Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-06-18,Tuesday,FALSE,09:44:00,15:25:00,23583.0,"('23750CE', '23350PE')",28.5,30.65,59.15,,46.0,,,,,,12.708499999999997,0.0,12.708499999999997
2024-06-25,Tuesday,FALSE,09:44:00,15:25:00,23594.0,"('23800CE', '23350PE')",29.55,32.95,62.5,2024-06-25 13:00:00,46.0,23500PE,48.85,51.75,32.55,33.9,-13.125,14.461500000000003,1.3365000000000027
2024-07-02,Tuesday,FALSE,09:44:00,15:25:00,24165.3,"('24400CE', '23750PE')",25.4,24.95,50.349999999999994,,48.0,,,,,,17.746499999999994,0.0,17.746499999999994
2024-07-09,Tuesday,FALSE,09:44:00,15:25:00,24426.05,"('24550CE', '24200PE')",30.95,34.85,65.8,,48.0,,,,,,10.042000000000003,0.0,10.042000000000003
2024-07-15,Monday,FALSE,09:44:00,15:25:00,24560.05,"('24750CE', '24300PE')",33.3,33.9,67.19999999999999,,48.0,,,,,,8.427999999999994,0.0,8.427999999999994
2024-07-23,Tuesday,FALSE,09:44:00,15:25:00,24484.9,"('25250CE', '23400PE')",26.8,27.25,54.05,,48.0,,,,,,47.009499999999996,0.0,47.009499999999996
2024-07-30,Tuesday,FALSE,09:44:00,15:25:00,24942.9,"('25150CE', '24600PE')",25.35,25.9,51.25,,48.0,,,,,,15.937500000000004,0.0,15.937500000000004
2024-08-06,Tuesday,FALSE,09:44:00,15:25:00,24300.0,"('24650CE', '23750PE')",26.25,27.85,54.1,2024-08-06 10:36:00,48.0,24450CE,50.85,69.65,14.85,18.7,-11.361,-15.763499999999999,-27.124499999999998
2024-08-12,Monday,FALSE,09:44:00,15:25:00,24329.5,"('24600CE', '23800PE')",25.4,24.85,50.25,2024-08-12 10:56:00,48.0,24200PE,50.85,87.25,38.9,63.7,-10.5525,-15.763499999999999,-26.316
2024-08-20,Tuesday,FALSE,09:44:00,15:25:00,24693.0,"('24850CE', '24450PE')",28.25,28.35,56.6,2024-08-20 10:05:00,48.0,24650PE,61.1,83.45,52.45,67.7,-11.886000000000001,-18.941,-30.826999999999998
2024-08-27,Tuesday,FALSE,09:44:00,15:25:00,25004.55,"('25150CE', '24850PE')",35.4,39.3,74.69999999999999,,50.0,,,,,,19.852999999999987,0.0,19.852999999999987
2024-09-03,Tuesday,FALSE,09:44:00,15:25:00,25352.55,"('25450CE', '25050PE')",29.85,26.35,56.2,,50.0,,,,,,10.938,0.0,10.938
2024-09-10,Tuesday,FALSE,09:44:00,15:25:00,24990.05,"('25150CE', '24700PE')",25.15,24.35,49.5,2024-09-10 09:54:00,48.0,25000CE,58.45,167.4,50.1,105.5,-10.395,-18.1195,-28.514499999999998
2024-09-17,Tuesday,FALSE,09:44:00,15:25:00,25423.35,"('25600CE', '25100PE')",28.25,26.1,54.35,,50.0,,,,,,3.0565000000000015,0.0,3.0565000000000015
2024-09-24,Tuesday,FALSE,09:44:00,15:25:00,25961.1,"('26200CE', '25650PE')",30.5,29.25,59.75,,50.0,,,,,,20.452499999999997,0.0,20.452499999999997
2024-09-30,Monday,FALSE,09:44:00,15:25:00,26182.45,"('26300CE', '25750PE')",33.6,34.35,67.95,2024-09-30 09:54:00,52.0,26150CE,62.15,73.45,26.0,29.2,-14.2695,32.328500000000005,18.059000000000005
2024-10-08,Tuesday,FALSE,09:44:00,15:25:00,24978.6,"('25300CE', '24150PE')",24.35,26.65,51.0,,48.0,,,,,,9.890000000000006,0.0,9.890000000000006
2024-10-15,Tuesday,FALSE,09:44:00,15:25:00,25255.85,"('25350CE', '24950PE')",32.2,29.45,61.650000000000006,2024-10-15 09:49:00,50.0,25250CE,56.4,59.4,21.1,28.3,-12.946500000000002,27.535999999999998,14.589499999999996
2024-10-22,Tuesday,FALSE,09:44:00,15:25:00,24897.9,"('25100CE', '24550PE')",26.05,23.7,49.75,2024-10-22 10:16:00,48.0,24850CE,62.55,66.65,15.1,16.75,-10.447500000000002,45.174499999999995,34.72699999999999
2024-10-29,Tuesday,FALSE,09:44:00,15:25:00,24241.15,"('24500CE', '23900PE')",29.7,29.5,59.2,2024-10-29 14:05:00,48.0,24300PE,60.15,61.5,28.6,36.9,-12.432000000000002,22.6485,10.216499999999996
2024-11-05,Tuesday,FALSE,09:44:00,15:25:00,24090.0,"('24450CE', '23250PE')",26.05,25.45,51.5,2024-11-05 14:04:00,48.0,23800PE,53.05,59.2,43.2,53.35,-10.815000000000001,-0.8305000000000042,-11.645500000000006
2024-11-12,Tuesday,FALSE,09:44:00,15:25:00,24221.0,"('24400CE', '23850PE')",31.85,28.4,60.25,2024-11-12 12:48:00,48.0,24200CE,50.25,53.1,21.9,22.55,-12.6525,27.197499999999998,14.544999999999998
2024-11-18,Monday,FALSE,09:44:00,15:25:00,23409.0,"('23700CE', '22950PE')",28.95,29.4,58.349999999999994,2024-11-18 12:27:00,46.0,23300PE,49.45,82.7,37.05,60.1,-12.253499999999999,-15.329500000000001,-27.583
2024-11-26,Tuesday,FALSE,09:44:00,15:25:00,24261.0,"('24550CE', '23850PE')",31.3,28.45,59.75,,48.0,,,,,,23.7525,0.0,23.7525
2024-12-03,Tuesday,FALSE,09:44:00,15:25:00,24432.35,"('24700CE', '23800PE')",26.3,25.55,51.85,,48.0,,,,,,7.331500000000001,0.0,7.331500000000001
2024-12-10,Tuesday,FALSE,09:44:00,15:25:00,24729.75,"('25000CE', '24300PE')",28.1,26.75,54.85,2024-12-10 12:15:00,48.0,24800CE,49.95,52.85,34.4,47.05,-11.518500000000001,2.4005000000000054,-9.117999999999995
2024-12-17,Tuesday,FALSE,09:44:00,15:25:00,24630.05,"('25000CE', '24150PE')",29.3,29.5,58.8,2024-12-17 10:21:00,48.0,24800CE,48.75,57.2,19.7,21.55,-12.347999999999999,26.7125,14.3645
2024-12-23,Monday,FALSE,09:44:00,15:25:00,23763.75,"('24100CE', '23350PE')",28.45,27.0,55.45,,46.0,,,,,,23.095500000000005,0.0,23.095500000000005
