Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-06-13,Thursday,FALSE,10:38:00,15:25:00,76818.94,"('77300CE', '76100PE')",86.35,82.5,168.85,,150.0,,,,,,49.489374999999995,0.0,49.489374999999995
2024-06-20,Thursday,FALSE,10:38:00,15:25:00,77297.44,"('77900CE', '76700PE')",88.0,92.1,180.1,2024-06-20 11:03:00,150.0,77200PE,184.05,225.6,99.4,129.0,-38.27125,52.749375000000015,14.478125000000013
2024-06-27,Thursday,FALSE,10:38:00,15:25:00,78840.23,"('79700CE', '78000PE')",80.2,83.25,163.45,2024-06-27 10:44:00,150.0,79100CE,157.05,458.45,133.85,403.1,-34.733125,-49.078125,-83.81125
2024-07-04,Thursday,FALSE,10:38:00,15:25:00,80115.22,"('80600CE', '79400PE')",85.15,78.95,164.10000000000002,,160.0,,,,,,45.148750000000014,0.0,45.148750000000014
2024-07-11,Thursday,FALSE,10:38:00,15:25:00,79656.31,"('80200CE', '79100PE')",84.0,89.95,173.95,,150.0,,,,,,-21.12437500000002,0.0,-21.12437500000002
2024-07-18,Thursday,FALSE,10:38:00,15:25:00,80783.48,"('81400CE', '80100PE')",85.0,83.75,168.75,2024-07-18 11:34:00,160.0,80800CE,185.05,751.05,176.6,650.85,-35.859375,-57.828125,-93.6875
2024-07-25,Thursday,FALSE,10:38:00,15:25:00,79769.63,"('80400CE', '79100PE')",91.0,94.7,185.7,,150.0,,,,,,49.37874999999999,0.0,49.37874999999999
2024-08-01,Thursday,FALSE,10:38:00,15:25:00,81886.33,"('82500CE', '81300PE')",95.25,91.3,186.55,,160.0,,,,,,41.418125,0.0,41.418125
2024-08-08,Thursday,FALSE,10:38:00,15:25:00,79165.12,"('80300CE', '78000PE')",87.5,83.7,171.2,2024-08-08 13:30:00,150.0,79700CE,162.5,185.75,101.55,111.65,-36.38,48.818749999999994,12.438749999999992
2024-08-14,Wednesday,FALSE,10:38:00,15:25:00,79056.35,"('79900CE', '78200PE')",78.1,73.0,151.1,,150.0,,,,,,16.61125,0.0,16.61125
2024-08-22,Thursday,FALSE,10:38:00,15:25:00,81066.86,"('81500CE', '80700PE')",96.65,104.15,200.8,,160.0,,,,,,2.940000000000017,0.0,2.940000000000017
2024-08-29,Thursday,FALSE,10:38:00,15:25:00,82000.81,"('82500CE', '81400PE')",83.15,82.35,165.5,2024-08-29 12:36:00,160.0,82000PE,164.0,407.85,153.15,161.7,-35.16875,-51.24999999999999,-86.41874999999999
2024-09-05,Thursday,FALSE,10:38:00,15:25:00,82202.91,"('82700CE', '81700PE')",90.1,90.1,180.2,,160.0,,,,,,66.2475,0.0,66.2475
2024-09-12,Thursday,FALSE,10:38:00,15:25:00,81782.94,"('82400CE', '81200PE')",80.6,84.0,164.6,2024-09-12 11:25:00,160.0,81900CE,188.4,1180.9,166.45,890.15,-34.9775,-58.875,-93.85249999999999
2024-09-19,Thursday,FALSE,10:38:00,15:25:00,83465.3,"('84000CE', '82900PE')",92.2,96.9,189.10000000000002,2024-09-19 11:31:00,160.0,83500CE,177.35,225.45,130.55,199.8,-40.18375000000001,-24.66687500000002,-64.85062500000004
2024-09-26,Thursday,FALSE,10:38:00,15:25:00,85390.22,"('86100CE', '84600PE')",86.05,84.3,170.35,2024-09-26 13:42:00,170.0,85000PE,171.05,235.55,54.65,69.35,-36.199375,-53.45312500000001,-89.6525
2024-10-03,Thursday,FALSE,10:38:00,15:25:00,83359.76,"('84300CE', '82100PE')",85.5,80.9,166.4,2024-10-03 13:36:00,160.0,83200CE,176.1,182.4,83.1,91.8,-35.36,82.09875,46.738749999999996
2024-10-10,Thursday,FALSE,10:38:00,15:25:00,81774.13,"('82700CE', '80900PE')",85.55,85.6,171.14999999999998,,160.0,,,,,,55.31062499999997,0.0,55.31062499999997
2024-10-17,Thursday,FALSE,10:38:00,15:25:00,81239.82,"('81900CE', '80700PE')",97.05,105.55,202.6,,160.0,,,,,,52.36750000000001,0.0,52.36750000000001
2024-10-24,Thursday,FALSE,10:38:00,15:25:00,80098.15,"('80800CE', '79500PE')",87.75,80.5,168.25,,160.0,,,,,,65.49687499999999,0.0,65.49687499999999
2024-10-30,Wednesday,FALSE,10:38:00,15:25:00,80116.15,"('80800CE', '79500PE')",95.6,94.5,190.1,,160.0,,,,,,49.57374999999999,0.0,49.57374999999999
2024-11-07,Thursday,FALSE,10:38:00,15:25:00,79526.34,"('80400CE', '78700PE')",86.65,85.35,172.0,,150.0,,,,,,66.0,0.0,66.0
2024-11-13,Wednesday,FALSE,10:38:00,15:25:00,78340.37,"('79300CE', '77400PE')",82.0,84.6,166.6,2024-11-13 14:35:00,150.0,78200CE,159.65,171.8,105.05,167.1,-35.4025,-9.445624999999989,-44.848124999999996
2024-11-21,Thursday,FALSE,10:38:00,15:25:00,77013.17,"('77600CE', '76300PE')",80.9,79.75,160.65,2024-11-21 12:01:00,150.0,76900PE,172.75,265.3,154.6,203.65,-34.138125,-53.98437499999999,-88.1225
2024-11-28,Thursday,FALSE,10:38:00,15:25:00,79696.43,"('81000CE', '78600PE')",82.1,83.9,166.0,2024-11-28 10:41:00,150.0,80500CE,165.15,178.0,26.1,38.65,-35.275000000000006,124.435625,89.160625
2024-12-05,Thursday,FALSE,10:38:00,15:25:00,80783.69,"('82500CE', '78700PE')",85.75,82.6,168.35,2024-12-05 12:06:00,160.0,79600PE,174.3,174.3,28.95,33.85,-35.774375,138.27125,102.49687500000002
2024-12-12,Thursday,FALSE,10:38:00,15:25:00,81493.22,"('82300CE', '80800PE')",87.0,81.15,168.15,2024-12-12 11:00:00,160.0,81900CE,164.15,167.75,83.0,105.65,-35.731875,56.448125,20.716249999999995
2024-12-19,Thursday,FALSE,10:38:00,15:25:00,79328.27,"('80800CE', '78300PE')",81.95,83.25,165.2,,150.0,,,,,,14.13499999999999,0.0,14.13499999999999
2024-12-26,Thursday,FALSE,10:38:00,15:25:00,78440.32,"('79400CE', '77500PE')",85.5,84.5,170.0,2024-12-26 13:35:00,150.0,79000CE,150.85,184.85,121.8,170.5,-36.125,-21.535625000000007,-57.66062500000001
