Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-05-03,Friday,TRUE,10:14:00,15:28:00,74633.08,"('75100CE', '74000PE')",71.15,79.75,150.9,2024-05-03 10:22:00,210.0,74400CE,247.45,299.65,0.1,0.2,-32.066250000000004,244.156875,212.09062500000002
2024-05-10,Friday,TRUE,10:14:00,15:28:00,72898.37,"('73200CE', '72700PE')",88.15,91.5,179.65,2024-05-10 10:46:00,210.0,72600CE,215.95,250.0,13.65,63.4,-38.175625,149.85062499999998,111.67499999999998
2024-05-17,Friday,TRUE,10:14:00,15:28:00,73649.6,"('74200CE', '73200PE')",69.15,71.8,140.95,2024-05-17 10:36:00,210.0,73900PE,243.7,272.25,0.05,0.05,-29.951874999999998,240.60375,210.651875
2024-05-24,Friday,TRUE,10:14:00,15:28:00,75274.92,"('75400CE', '75000PE')",83.05,88.15,171.2,,225.0,,,,,,160.11,0.0,160.11
2024-05-31,Friday,TRUE,10:14:00,15:28:00,74101.79,"('74500CE', '73700PE')",80.4,86.85,167.25,,210.0,,,,,,165.05937500000002,0.0,165.05937500000002
2024-06-07,Friday,TRUE,10:14:00,15:28:00,75592.68,"('76400CE', '75000PE')",79.5,85.75,165.25,2024-06-07 10:21:00,225.0,75600CE,237.55,1246.3,223.75,1095.3,-35.115625,-74.234375,-109.35
2024-06-14,Friday,TRUE,10:14:00,15:28:00,76897.18,"('77000CE', '76700PE')",81.55,71.8,153.35,,225.0,,,,,,151.333125,0.0,151.333125
2024-06-21,Friday,TRUE,10:14:00,15:28:00,77451.0,"('77600CE', '77100PE')",89.15,91.55,180.7,2024-06-21 10:45:00,225.0,77000CE,279.4,490.95,61.0,212.65,-38.39875,-87.3125,-125.71125
2024-06-28,Friday,TRUE,10:14:00,15:28:00,79535.81,"('79800CE', '79200PE')",94.4,89.4,183.8,2024-06-28 12:20:00,225.0,79100CE,261.05,447.95,0.05,0.05,-39.057500000000005,-81.578125,-120.635625
2024-07-05,Friday,TRUE,10:14:00,15:28:00,79680.74,"('79800CE', '79600PE')",71.15,88.0,159.15,2024-07-05 15:10:00,225.0,80300PE,325.15,360.9,283.2,300.5,-33.819375,20.58562499999998,-13.233750000000022
2024-07-12,Friday,TRUE,10:14:00,15:28:00,79968.75,"('80300CE', '79600PE')",92.4,85.35,177.75,2024-07-12 10:23:00,225.0,80000PE,246.7,261.1,0.05,0.1,-37.771875,243.51624999999999,205.744375
2024-07-19,Friday,TRUE,10:14:00,15:28:00,81094.77,"('81300CE', '80900PE')",93.3,82.45,175.75,2024-07-19 14:25:00,240.0,80400CE,334.5,374.0,200.0,203.7,-37.346875,126.61875,89.27187500000001
2024-07-26,Friday,TRUE,10:14:00,15:28:00,80534.87,"('80900CE', '80300PE')",90.0,96.9,186.9,2024-07-26 12:43:00,240.0,81200PE,287.55,294.6,0.05,0.05,-39.71625,283.905625,244.18937499999998
2024-08-02,Friday,TRUE,10:14:00,15:28:00,81126.74,"('81300CE', '80900PE')",84.8,80.1,164.89999999999998,,240.0,,,,,,162.68874999999997,0.0,162.68874999999997
2024-08-09,Friday,TRUE,10:14:00,15:28:00,79718.08,"('79900CE', '79400PE')",85.6,74.25,159.85,,225.0,,,,,,157.65187500000002,0.0,157.65187500000002
2024-08-16,Friday,TRUE,10:14:00,15:28:00,79591.35,"('79900CE', '79200PE')",81.45,76.25,157.7,2024-08-16 10:26:00,225.0,79400CE,238.1,1068.95,164.0,1036.6,-33.51125,-74.40625,-107.91749999999999
2024-08-23,Friday,TRUE,10:14:00,15:28:00,80988.64,"('81100CE', '80900PE')",91.85,81.6,173.45,,240.0,,,,,,171.081875,0.0,171.081875
2024-08-30,Friday,TRUE,10:14:00,15:28:00,82329.55,"('82600CE', '82000PE')",86.8,82.6,169.39999999999998,,240.0,,,,,,167.18249999999998,0.0,167.18249999999998
2024-09-06,Friday,TRUE,10:14:00,15:28:00,81434.06,"('81900CE', '81000PE')",90.5,84.05,174.55,,240.0,,,,,,172.11812500000002,0.0,172.11812500000002
2024-09-13,Friday,TRUE,10:14:00,15:28:00,82775.52,"('82800CE', '82700PE')",92.7,100.15,192.85000000000002,2024-09-13 11:10:00,240.0,83200PE,272.95,390.1,239.9,308.5,-40.98062500000001,-85.29687499999999,-126.2775
2024-09-20,Friday,TRUE,10:14:00,15:28:00,83623.96,"('84100CE', '83300PE')",96.7,105.0,201.7,2024-09-20 10:36:00,240.0,84000PE,270.7,949.95,0.3,0.45,-42.861250000000005,-84.59375,-127.45500000000001
2024-09-27,Friday,TRUE,10:14:00,15:28:00,85939.67,"('86000CE', '86000PE')",115.65,132.35,248.0,2024-09-27 10:58:00,255.0,85700CE,261.0,270.95,0.1,0.15,-52.7,257.58750000000003,204.88750000000005
2024-10-04,Friday,TRUE,10:14:00,15:28:00,82377.1,"('82700CE', '82000PE')",90.45,93.45,183.9,2024-10-04 10:26:00,240.0,82400PE,255.25,773.4,55.4,711.0,-39.07875,-79.765625,-118.844375
2024-10-11,Friday,TRUE,10:14:00,15:28:00,81648.7,"('81600CE', '81600PE')",116.1,109.65,225.75,2024-10-11 10:35:00,240.0,81200CE,286.85,331.55,181.4,182.2,-47.971875000000004,101.06437500000004,53.09250000000004
2024-10-18,Friday,TRUE,10:14:00,15:28:00,80677.23,"('80800CE', '80600PE')",103.4,110.6,214.0,2024-10-18 10:27:00,240.0,80900PE,277.35,280.45,0.05,0.05,-45.475,273.833125,228.358125
2024-10-25,Friday,TRUE,10:14:00,15:28:00,79672.81,"('79900CE', '79600PE')",72.95,85.7,158.65,2024-10-25 10:49:00,225.0,79400CE,269.5,419.95,1.0,4.0,-33.713125000000005,-84.21875,-117.931875
2024-10-31,Thursday,TRUE,10:14:00,15:28:00,79700.9,"('79800CE', '79600PE')",85.2,78.55,163.75,2024-10-31 12:26:00,225.0,79200CE,253.65,314.05,157.15,190.15,-34.796875,60.329375,25.5325
2024-11-08,Friday,TRUE,10:14:00,15:28:00,79585.56,"('79600CE', '79600PE')",118.5,126.85,245.35,,225.0,,,,,,128.38312499999998,0.0,128.38312499999998
2024-11-14,Thursday,TRUE,10:14:00,15:28:00,77864.77,"('78100CE', '77600PE')",85.5,81.1,166.6,2024-11-14 11:06:00,225.0,77300CE,257.1,345.45,175.05,281.65,-35.4025,-80.34375000000001,-115.74625000000002
2024-11-22,Friday,TRUE,10:14:00,15:28:00,77908.62,"('78600CE', '76900PE')",85.3,79.35,164.64999999999998,2024-11-22 10:22:00,225.0,78100CE,228.55,1213.65,114.8,1023.2,-34.988125,-71.421875,-106.41
2024-11-29,Friday,TRUE,10:14:00,15:28:00,79225.53,"('79800CE', '78400PE')",76.05,82.3,158.35,2024-11-29 10:26:00,225.0,79200PE,231.8,231.5,0.05,0.05,-33.649375,228.8525,195.203125
2024-12-06,Friday,TRUE,10:14:00,15:28:00,81599.23,"('82000CE', '81000PE')",88.4,87.35,175.75,,240.0,,,,,,173.353125,0.0,173.353125
2024-12-13,Friday,TRUE,10:14:00,15:28:00,80659.23,"('80800CE', '80500PE')",93.25,99.3,192.55,2024-12-13 10:15:00,240.0,80400CE,263.95,1744.1,160.0,1737.0,-40.916875000000005,-82.48437499999999,-123.40124999999999
2024-12-20,Friday,TRUE,10:14:00,15:28:00,78836.55,"('80100CE', '77900PE')",81.0,83.4,164.4,2024-12-20 10:19:00,225.0,78700PE,233.9,713.25,38.55,661.3,-34.935,-73.09375,-108.02875
2024-12-27,Friday,TRUE,10:14:00,15:28:00,79014.14,"('79100CE', '78800PE')",88.1,76.55,164.64999999999998,,225.0,,,,,,62.44187499999999,0.0,62.44187499999999
