Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-14,Thursday,FALSE,09:26:00,15:25:00,72727.48,"('73800CE', '71700PE')",73.6,76.15,149.75,,140.0,,,,,,105.278125,0.0,105.278125
2024-03-21,Thursday,FALSE,09:26:00,15:25:00,72680.67,"('73300CE', '72000PE')",85.4,78.75,164.15,,140.0,,,,,,98.99812500000002,0.0,98.99812500000002
2024-03-27,Wednesday,FALSE,09:26:00,15:25:00,72708.78,"('73300CE', '72100PE')",80.95,75.1,156.05,2024-03-27 10:02:00,140.0,72700PE,152.55,157.45,68.3,73.45,-33.160625,77.19312500000001,44.032500000000006
2024-04-04,Thursday,FALSE,09:26:00,15:25:00,74267.35,"('74900CE', '73600PE')",82.55,86.65,169.2,2024-04-04 09:31:00,140.0,74600CE,140.1,204.4,48.05,130.15,-35.955,-43.78124999999999,-79.73624999999998
2024-04-10,Wednesday,FALSE,09:26:00,15:25:00,74919.48,"('75500CE', '74100PE')",79.45,79.3,158.75,,140.0,,,,,,67.96562499999999,0.0,67.96562499999999
2024-04-18,Thursday,FALSE,09:26:00,15:25:00,73281.69,"('73900CE', '72600PE')",79.7,79.2,158.9,2024-04-18 09:43:00,140.0,73400CE,160.05,283.55,35.65,48.5,-33.76625,-50.015625,-83.781875
2024-04-25,Thursday,FALSE,09:26:00,15:25:00,73626.01,"('74200CE', '73100PE')",87.0,83.95,170.95,2024-04-25 09:35:00,140.0,73500PE,153.2,170.0,41.7,53.1,-36.326875,98.18499999999999,61.85812499999999
2024-05-02,Thursday,FALSE,09:26:00,15:25:00,74627.5,"('75300CE', '73800PE')",83.75,77.15,160.9,2024-05-02 09:45:00,140.0,74300PE,164.3,208.6,80.0,102.0,-34.19125,60.24625000000001,26.055000000000014
2024-05-09,Thursday,FALSE,09:26:00,15:25:00,73293.3,"('74300CE', '72500PE')",74.95,80.45,155.4,2024-05-09 10:25:00,140.0,73500CE,146.5,171.3,25.45,27.05,-33.0225,117.61875,84.59625
2024-05-16,Thursday,FALSE,09:26:00,15:25:00,73364.92,"('74100CE', '72500PE')",75.35,79.75,155.1,2024-05-16 09:44:00,140.0,73600CE,161.3,338.3,43.65,321.2,-32.95875,-50.40625,-83.36500000000001
2024-05-23,Thursday,FALSE,09:26:00,15:25:00,74233.69,"('75000CE', '73500PE')",85.2,89.2,174.4,2024-05-23 09:42:00,140.0,74000PE,151.5,168.85,18.0,18.2,-37.06,131.40625,94.34625
2024-05-30,Thursday,FALSE,09:26:00,15:25:00,74322.43,"('75400CE', '73300PE')",82.25,84.3,166.55,2024-05-30 09:51:00,140.0,75000CE,143.1,145.25,32.0,39.5,-35.391875,101.81125,66.419375
2024-06-06,Thursday,FALSE,09:26:00,15:25:00,74603.19,"('76600CE', '72800PE')",77.65,76.0,153.65,,140.0,,,,,,112.829375,0.0,112.829375
2024-06-13,Thursday,FALSE,09:26:00,15:25:00,76987.27,"('77800CE', '76100PE')",81.5,78.8,160.3,,150.0,,,,,,92.99625000000002,0.0,92.99625000000002
2024-06-20,Thursday,FALSE,09:26:00,15:25:00,77396.34,"('78300CE', '76500PE')",80.7,85.45,166.15,,150.0,,,,,,97.97312500000001,0.0,97.97312500000001
2024-06-27,Thursday,FALSE,09:26:00,15:25:00,78539.18,"('79400CE', '77600PE')",87.7,89.6,177.3,2024-06-27 12:12:00,150.0,78600PE,170.7,305.4,88.0,95.55,-37.67625,-53.34374999999999,-91.02
2024-07-04,Thursday,FALSE,09:26:00,15:25:00,80231.73,"('80900CE', '79400PE')",79.7,86.55,166.25,,160.0,,,,,,79.571875,0.0,79.571875
2024-07-11,Thursday,FALSE,09:26:00,15:25:00,80020.74,"('80600CE', '79400PE')",83.35,86.3,169.64999999999998,2024-07-11 10:13:00,160.0,80000CE,195.05,268.5,84.55,265.0,-36.050625,-60.953125,-97.00375
2024-07-18,Thursday,FALSE,09:26:00,15:25:00,80506.89,"('81100CE', '79800PE')",94.75,97.95,192.7,2024-07-18 09:45:00,160.0,80300PE,170.1,227.9,40.1,44.5,-40.94875,-53.15624999999999,-94.10499999999999
2024-07-25,Thursday,FALSE,09:26:00,15:25:00,79600.12,"('80300CE', '78800PE')",89.6,89.7,179.3,2024-07-25 14:10:00,150.0,79800PE,151.1,166.9,130.65,154.45,-38.10125000000001,-5.238749999999994,-43.34
2024-08-01,Thursday,FALSE,09:26:00,15:25:00,82050.17,"('82800CE', '81300PE')",92.55,88.15,180.7,,160.0,,,,,,68.99125,0.0,68.99125
2024-08-08,Thursday,FALSE,09:26:00,15:25:00,79241.56,"('80500CE', '77900PE')",80.6,78.2,158.8,,150.0,,,,,,44.06500000000001,0.0,44.06500000000001
2024-08-14,Wednesday,FALSE,09:26:00,15:25:00,78984.2,"('80000CE', '77900PE')",74.0,79.15,153.15,,150.0,,,,,,62.235625000000006,0.0,62.235625000000006
2024-08-22,Thursday,FALSE,09:26:00,15:25:00,81057.31,"('81600CE', '80500PE')",99.85,92.35,192.2,,160.0,,,,,,56.8475,0.0,56.8475
2024-08-29,Thursday,FALSE,09:26:00,15:25:00,81828.39,"('82300CE', '81200PE')",85.05,84.2,169.25,2024-08-29 09:51:00,160.0,81700PE,185.25,240.0,80.0,90.75,-35.965625,92.184375,56.21875
2024-09-05,Thursday,FALSE,09:26:00,15:25:00,82460.06,"('82900CE', '81900PE')",93.85,92.95,186.8,,160.0,,,,,,61.66500000000001,0.0,61.66500000000001
2024-09-12,Thursday,FALSE,09:26:00,15:25:00,81941.69,"('82500CE', '81400PE')",93.95,89.0,182.95,2024-09-12 09:59:00,160.0,82000CE,172.35,1087.3,133.6,797.0,-38.876875,-53.859375,-92.73625
2024-09-19,Thursday,FALSE,09:26:00,15:25:00,83591.69,"('84300CE', '82900PE')",92.25,91.95,184.2,2024-09-19 11:31:00,160.0,83500CE,177.35,225.45,130.55,199.8,-39.1425,-24.66687500000002,-63.80937500000002
2024-09-26,Thursday,FALSE,09:26:00,15:25:00,85310.27,"('86100CE', '84500PE')",91.35,95.65,187.0,2024-09-26 14:38:00,170.0,85100PE,171.45,173.9,65.0,82.5,-39.7375,86.80687499999999,47.069374999999994
2024-10-03,Thursday,FALSE,09:26:00,15:25:00,83521.83,"('84300CE', '82200PE')",90.2,91.55,181.75,2024-10-03 09:29:00,160.0,82900PE,177.9,595.8,127.6,452.65,-38.621875,-55.59375,-94.215625
2024-10-10,Thursday,FALSE,09:26:00,15:25:00,81635.76,"('82800CE', '80400PE')",84.35,85.8,170.14999999999998,,160.0,,,,,,112.62312499999997,0.0,112.62312499999997
2024-10-17,Thursday,FALSE,09:26:00,15:25:00,81517.14,"('82200CE', '80800PE')",91.65,89.9,181.55,2024-10-17 09:38:00,160.0,81700CE,193.35,193.95,51.1,56.85,-38.579375,134.083125,95.50375
2024-10-24,Thursday,FALSE,09:26:00,15:25:00,80131.92,"('81000CE', '79400PE')",78.55,86.0,164.55,2024-10-24 09:40:00,160.0,80300CE,169.05,266.1,130.45,172.15,-34.966875,-52.828125,-87.795
2024-10-30,Wednesday,FALSE,09:26:00,15:25:00,80102.13,"('80900CE', '79300PE')",86.35,86.65,173.0,,160.0,,,,,,70.1875,0.0,70.1875
2024-11-07,Thursday,FALSE,09:26:00,15:25:00,80042.94,"('81000CE', '79100PE')",84.2,81.45,165.65,2024-11-07 10:00:00,160.0,80200CE,170.5,169.3,74.0,90.4,-35.200625,77.96875,42.768125
2024-11-13,Wednesday,FALSE,09:26:00,15:25:00,78598.74,"('79600CE', '77700PE')",84.35,84.55,168.89999999999998,2024-11-13 09:44:00,150.0,79000CE,170.25,194.65,28.35,38.6,-35.89124999999999,129.521875,93.63062500000001
2024-11-21,Thursday,FALSE,09:26:00,15:25:00,77197.39,"('78300CE', '75900PE')",77.95,82.55,160.5,,150.0,,,,,,107.19375000000001,0.0,107.19375000000001
2024-11-28,Thursday,FALSE,09:26:00,15:25:00,80238.88,"('81200CE', '79300PE')",80.4,82.4,162.8,2024-11-28 10:36:00,160.0,80600CE,175.1,177.1,23.0,32.6,-34.595,140.31125,105.71625
2024-12-05,Thursday,FALSE,09:26:00,15:25:00,81091.91,"('82500CE', '79200PE')",81.6,83.7,165.3,2024-12-05 09:38:00,160.0,82100CE,164.9,616.25,125.65,293.3,-35.12625,-51.53125,-86.6575
2024-12-12,Thursday,FALSE,09:26:00,15:25:00,81644.94,"('82200CE', '81100PE')",95.7,88.9,184.60000000000002,2024-12-12 09:35:00,160.0,81400PE,166.35,366.05,162.5,273.8,-39.227500000000006,-51.98437499999999,-91.21187499999999
2024-12-19,Thursday,FALSE,09:26:00,15:25:00,79238.08,"('81200CE', '77700PE')",78.85,75.45,154.3,2024-12-19 09:44:00,150.0,78700PE,151.7,201.6,100.4,177.5,-32.78875,-47.40625,-80.195
2024-12-26,Thursday,FALSE,09:26:00,15:25:00,78773.76,"('79800CE', '77900PE')",79.1,80.8,159.89999999999998,2024-12-26 10:07:00,150.0,79100CE,153.75,168.9,94.0,147.65,-33.97875,4.178124999999994,-29.800625000000004
