Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-04-22,Monday,FALSE,10:32:00,15:25:00,22222.25,"('22500CE', '21850PE')",30.55,30.15,60.7,,44.0,,,,,,-9.357,0.0,-9.357
2024-04-26,Friday,FALSE,10:32:00,15:25:00,22630.55,"('22900CE', '22050PE')",23.15,22.85,46.0,,44.0,,,,,,12.439999999999998,0.0,12.439999999999998
2024-05-06,Monday,FALSE,10:32:00,15:25:00,22584.9,"('22850CE', '22100PE')",28.3,26.3,54.6,,44.0,,,,,,15.454,0.0,15.454
2024-05-13,Monday,FALSE,10:32:00,15:25:00,21950.0,"('22250CE', '21400PE')",24.6,22.45,47.05,2024-05-13 12:26:00,42.0,21750PE,44.65,63.5,19.45,19.55,-9.8805,-13.8415,-23.722
2024-05-17,Friday,FALSE,10:32:00,15:25:00,22494.55,"('22800CE', '22000PE')",29.15,30.45,59.599999999999994,,44.0,,,,,,17.003999999999994,0.0,17.003999999999994
2024-05-27,Monday,FALSE,10:32:00,15:25:00,23038.0,"('23400CE', '22600PE')",26.05,25.3,51.35,2024-05-27 12:25:00,46.0,22900PE,52.55,125.9,46.55,89.9,-10.783500000000002,-16.290499999999998,-27.073999999999998
2024-06-03,Monday,FALSE,10:32:00,15:25:00,23315.0,"('24700CE', '21800PE')",25.95,26.45,52.4,2024-06-03 13:32:00,46.0,22150PE,47.2,60.5,47.2,52.0,-11.004000000000001,-5.271999999999998,-16.276
2024-06-10,Monday,FALSE,10:32:00,15:25:00,23346.5,"('23950CE', '22600PE')",22.85,23.15,46.0,,46.0,,,,,,14.339999999999996,0.0,14.339999999999996
2024-06-14,Friday,FALSE,10:32:00,15:25:00,23453.0,"('23750CE', '23050PE')",24.5,25.5,50.0,,46.0,,,,,,11.5,0.0,11.5
2024-06-24,Monday,FALSE,10:32:00,15:25:00,23457.3,"('23750CE', '23100PE')",26.65,25.35,52.0,2024-06-24 11:03:00,46.0,23300PE,50.4,56.6,39.35,39.8,-10.92,10.096000000000002,-0.8239999999999981
2024-07-01,Monday,FALSE,10:32:00,15:25:00,24166.35,"('24400CE', '23750PE')",30.3,31.35,61.650000000000006,,48.0,,,,,,5.183500000000004,0.0,5.183500000000004
2024-07-08,Monday,FALSE,10:32:00,15:25:00,24361.0,"('24550CE', '24050PE')",28.05,24.85,52.900000000000006,2024-07-08 11:12:00,48.0,24400CE,52.95,84.25,49.6,74.95,-11.109000000000002,-16.4145,-27.523500000000002
2024-07-12,Friday,FALSE,10:32:00,15:25:00,24417.25,"('24650CE', '24100PE')",30.6,27.9,58.5,2024-07-12 10:54:00,48.0,24300PE,50.95,56.5,39.4,44.5,-12.285,5.940500000000003,-6.344499999999997
2024-07-22,Monday,FALSE,10:32:00,15:25:00,24565.0,"('25300CE', '23750PE')",27.25,26.15,53.4,,48.0,,,,,,-6.683999999999998,0.0,-6.683999999999998
2024-07-29,Monday,FALSE,10:32:00,15:25:00,24952.6,"('25150CE', '24600PE')",32.0,30.1,62.1,2024-07-29 11:38:00,48.0,24850PE,56.3,163.65,53.7,106.9,-13.041000000000002,-17.452999999999996,-30.494
2024-08-05,Monday,FALSE,10:32:00,15:25:00,24290.0,"('24700CE', '23600PE')",27.25,27.55,54.8,2024-08-05 10:42:00,48.0,24500CE,57.1,58.35,34.7,40.0,-11.508000000000001,16.529,5.020999999999999
2024-08-09,Friday,FALSE,10:32:00,15:25:00,24338.0,"('24750CE', '23700PE')",24.25,24.3,48.55,,48.0,,,,,,9.914499999999999,0.0,9.914499999999999
2024-08-19,Monday,FALSE,10:32:00,15:25:00,24567.3,"('24800CE', '24200PE')",26.95,26.55,53.5,,48.0,,,,,,9.465,0.0,9.465
2024-08-26,Monday,FALSE,10:32:00,15:25:00,25028.6,"('25250CE', '24750PE')",27.45,28.95,56.4,,50.0,,,,,,8.786000000000001,0.0,8.786000000000001
2024-09-02,Monday,FALSE,10:32:00,15:25:00,25370.05,"('25500CE', '25000PE')",32.0,28.3,60.3,,50.0,,,,,,9.596999999999996,0.0,9.596999999999996
2024-09-09,Monday,FALSE,10:32:00,15:25:00,24896.55,"('25150CE', '24500PE')",25.3,24.65,49.95,2024-09-09 10:45:00,48.0,24750PE,60.7,89.25,42.15,45.05,-10.489500000000001,-18.817,-29.3065
2024-09-16,Monday,FALSE,10:32:00,15:25:00,25452.0,"('25650CE', '25150PE')",31.55,32.3,63.849999999999994,2024-09-16 11:45:00,50.0,25500CE,56.2,80.8,54.1,65.4,-13.4085,-17.422,-30.8305
2024-09-23,Monday,FALSE,10:32:00,15:25:00,25883.35,"('26200CE', '25400PE')",29.35,27.65,57.0,,50.0,,,,,,10.880000000000003,0.0,10.880000000000003
2024-09-27,Friday,FALSE,10:32:00,15:25:00,26386.4,"('26600CE', '25900PE')",33.05,32.6,65.65,,52.0,,,,,,15.943500000000002,0.0,15.943500000000002
2024-10-07,Monday,FALSE,10:32:00,15:25:00,25171.6,"('25500CE', '24350PE')",28.8,28.75,57.55,2024-10-07 10:52:00,50.0,25300CE,53.15,76.25,29.25,32.6,-12.0855,-16.476499999999998,-28.561999999999998
2024-10-14,Monday,FALSE,10:32:00,15:25:00,25206.85,"('25400CE', '24750PE')",26.3,23.95,50.25,,50.0,,,,,,6.547499999999997,0.0,6.547499999999997
2024-10-21,Monday,FALSE,10:32:00,15:25:00,24837.0,"('25100CE', '24400PE')",27.6,27.95,55.55,,48.0,,,,,,10.9445,0.0,10.9445
2024-10-28,Monday,FALSE,10:32:00,15:25:00,24377.8,"('24650CE', '24000PE')",28.0,30.5,58.5,2024-10-28 12:15:00,48.0,24250PE,50.4,93.7,46.1,71.0,-12.285,-15.623999999999999,-27.909
2024-11-04,Monday,FALSE,10:32:00,15:25:00,24045.0,"('24550CE', '23100PE')",24.5,23.8,48.3,2024-11-04 11:08:00,48.0,24300CE,49.6,78.0,47.35,73.6,-10.143,-15.376,-25.519
2024-11-11,Monday,FALSE,10:32:00,15:25:00,24310.0,"('24550CE', '23850PE')",27.2,26.35,53.55,,48.0,,,,,,12.4645,0.0,12.4645
2024-11-25,Monday,FALSE,10:32:00,15:25:00,24322.35,"('24750CE', '23850PE')",27.8,29.95,57.75,2024-11-25 12:56:00,48.0,24450CE,53.8,74.45,40.85,66.75,-12.127500000000001,-16.677999999999997,-28.8055
2024-12-02,Monday,FALSE,10:32:00,15:25:00,24313.0,"('24550CE', '23700PE')",28.35,30.1,58.45,2024-12-02 12:29:00,48.0,23850PE,50.55,58.3,32.5,39.1,-12.274500000000002,10.944499999999996,-1.3300000000000054
2024-12-09,Monday,FALSE,10:32:00,15:25:00,24682.0,"('25100CE', '24100PE')",24.8,26.85,51.650000000000006,,48.0,,,,,,9.78350000000001,0.0,9.78350000000001
2024-12-16,Monday,FALSE,10:32:00,15:25:00,24717.0,"('25150CE', '24150PE')",24.05,27.0,51.05,2024-12-16 11:15:00,48.0,25000CE,48.15,57.6,42.0,44.55,-10.720500000000001,3.1185000000000014,-7.602
2024-12-20,Friday,FALSE,10:32:00,15:25:00,23955.1,"('24700CE', '23200PE')",25.25,23.45,48.7,2024-12-20 15:00:00,46.0,24050CE,53.2,53.5,42.1,51.85,-10.227000000000002,0.8180000000000014,-9.409
2024-12-30,Monday,FALSE,10:32:00,15:25:00,23945.35,"('24100CE', '23500PE')",24.5,27.0,51.5,2024-12-30 10:49:00,46.0,23650PE,46.3,152.55,40.0,102.8,-10.815000000000001,-14.352999999999998,-25.168
