Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-04-05,Friday,FALSE,10:08:00,15:25:00,22541.15,"('22800CE', '22050PE')",25.05,22.5,47.55,,44.0,,,,,,10.2745,0.0,10.2745
2024-04-12,Friday,FALSE,10:08:00,15:25:00,22698.0,"('22950CE', '22300PE')",24.3,25.7,50.0,,44.0,,,,,,3.1000000000000014,0.0,3.1000000000000014
2024-04-22,Monday,FALSE,10:08:00,15:25:00,22204.0,"('22500CE', '21800PE')",28.55,28.35,56.900000000000006,,44.0,,,,,,-11.368999999999998,0.0,-11.368999999999998
2024-04-26,Friday,FALSE,10:08:00,15:25:00,22629.65,"('22850CE', '22100PE')",30.15,28.85,59.0,,44.0,,,,,,14.959999999999997,0.0,14.959999999999997
2024-05-06,Monday,FALSE,10:08:00,15:25:00,22540.0,"('22850CE', '22050PE')",25.15,27.05,52.2,,44.0,,,,,,18.278,0.0,18.278
2024-05-13,Monday,FALSE,10:08:00,15:25:00,21927.25,"('22250CE', '21400PE')",24.85,26.1,50.95,2024-05-13 12:40:00,42.0,21800PE,45.0,77.95,24.5,24.65,-10.6995,-13.95,-24.6495
2024-05-17,Friday,FALSE,10:08:00,15:25:00,22457.3,"('22800CE', '21900PE')",22.85,22.95,45.8,,44.0,,,,,,9.941999999999998,0.0,9.941999999999998
2024-05-27,Monday,FALSE,10:08:00,15:25:00,23025.5,"('23400CE', '22600PE')",26.15,27.65,53.8,2024-05-27 12:30:00,46.0,22900PE,53.7,125.9,46.55,89.9,-11.298,-16.647,-27.945
2024-06-03,Monday,FALSE,10:08:00,15:25:00,23314.55,"('24700CE', '21750PE')",28.8,25.35,54.150000000000006,2024-06-03 13:33:00,46.0,22150PE,47.7,60.5,47.4,52.0,-11.371500000000001,-4.7769999999999975,-16.1485
2024-06-10,Monday,FALSE,10:08:00,15:25:00,23286.5,"('23900CE', '22550PE')",25.7,24.0,49.7,,46.0,,,,,,20.053000000000004,0.0,20.053000000000004
2024-06-14,Friday,FALSE,10:08:00,15:25:00,23452.0,"('23750CE', '23050PE')",27.15,25.9,53.05,,46.0,,,,,,14.519499999999997,0.0,14.519499999999997
2024-06-24,Monday,FALSE,10:08:00,15:25:00,23425.0,"('23700CE', '23100PE')",29.7,27.95,57.65,2024-06-24 10:48:00,46.0,23300PE,55.55,59.15,39.35,39.8,-12.1065,15.1945,3.087999999999999
2024-07-01,Monday,FALSE,10:08:00,15:25:00,24172.0,"('24450CE', '23700PE')",25.15,25.8,50.95,,48.0,,,,,,8.440500000000004,0.0,8.440500000000004
2024-07-08,Monday,FALSE,10:08:00,15:25:00,24344.9,"('24550CE', '24050PE')",26.1,28.95,55.05,,48.0,,,,,,4.499499999999998,0.0,4.499499999999998
2024-07-12,Friday,FALSE,10:08:00,15:25:00,24426.5,"('24650CE', '24150PE')",32.05,35.8,67.85,2024-07-12 10:58:00,48.0,24300PE,48.7,56.5,39.4,44.5,-14.2485,3.7130000000000027,-10.535499999999997
2024-07-22,Monday,FALSE,10:08:00,15:25:00,24548.25,"('25350CE', '23700PE')",25.35,26.5,51.85,,48.0,,,,,,-1.2185000000000028,0.0,-1.2185000000000028
2024-07-29,Monday,FALSE,10:08:00,15:25:00,24959.45,"('25200CE', '24600PE')",24.75,28.95,53.7,2024-07-29 11:41:00,48.0,24850PE,55.65,163.65,54.5,106.9,-11.277000000000003,-17.2515,-28.5285
2024-08-05,Monday,FALSE,10:08:00,15:25:00,24302.55,"('24750CE', '23550PE')",24.45,24.9,49.349999999999994,2024-08-05 10:42:00,48.0,24500CE,57.1,58.35,34.7,40.0,-10.363499999999998,16.529,6.1655000000000015
2024-08-09,Friday,FALSE,10:08:00,15:25:00,24369.9,"('24750CE', '23800PE')",28.55,27.1,55.650000000000006,,48.0,,,,,,11.043500000000009,0.0,11.043500000000009
2024-08-19,Monday,FALSE,10:08:00,15:25:00,24615.05,"('24850CE', '24250PE')",25.3,26.25,51.55,,48.0,,,,,,10.684499999999996,0.0,10.684499999999996
2024-08-26,Monday,FALSE,10:08:00,15:25:00,25014.6,"('25200CE', '24800PE')",35.2,37.05,72.25,2024-08-26 10:18:00,50.0,24950PE,61.1,88.55,57.15,63.0,-15.172500000000001,-18.941,-34.1135
2024-09-02,Monday,FALSE,10:08:00,15:25:00,25369.0,"('25500CE', '25050PE')",33.05,35.25,68.3,,50.0,,,,,,9.066999999999993,0.0,9.066999999999993
2024-09-09,Monday,FALSE,10:08:00,15:25:00,24893.15,"('25150CE', '24500PE')",26.75,26.7,53.45,2024-09-09 10:47:00,48.0,24750PE,56.95,89.25,42.15,45.05,-11.2245,-17.654500000000002,-28.879000000000005
2024-09-16,Monday,FALSE,10:08:00,15:25:00,25461.35,"('25700CE', '25100PE')",24.75,25.5,50.25,,50.0,,,,,,7.297499999999997,0.0,7.297499999999997
2024-09-23,Monday,FALSE,10:08:00,15:25:00,25914.15,"('26250CE', '25400PE')",27.7,27.65,55.349999999999994,,50.0,,,,,,15.546499999999995,0.0,15.546499999999995
2024-09-27,Friday,FALSE,10:08:00,15:25:00,26380.55,"('26600CE', '25900PE')",32.7,34.95,67.65,,52.0,,,,,,17.9235,0.0,17.9235
2024-10-07,Monday,FALSE,10:08:00,15:25:00,25214.05,"('25550CE', '24350PE')",25.95,25.8,51.75,2024-10-07 10:48:00,50.0,25300CE,54.25,76.25,29.25,32.6,-10.867500000000001,-16.8175,-27.685000000000002
2024-10-14,Monday,FALSE,10:08:00,15:25:00,25228.0,"('25400CE', '24800PE')",31.15,28.45,59.599999999999994,,50.0,,,,,,10.903999999999993,0.0,10.903999999999993
2024-10-21,Monday,FALSE,10:08:00,15:25:00,24913.0,"('25200CE', '24450PE')",25.45,23.5,48.95,2024-10-21 11:46:00,48.0,24900CE,58.05,108.95,45.6,52.3,-10.2795,-17.9955,-28.275
2024-10-28,Monday,FALSE,10:08:00,15:25:00,24271.55,"('24550CE', '23850PE')",30.95,28.05,59.0,2024-10-28 10:20:00,48.0,24150PE,49.2,62.4,31.55,45.6,-12.39,3.1080000000000014,-9.282
2024-11-04,Monday,FALSE,10:08:00,15:25:00,24087.5,"('24550CE', '23250PE')",28.55,29.9,58.45,2024-11-04 11:01:00,48.0,24300CE,55.55,78.0,47.35,73.6,-12.274500000000002,-17.220499999999998,-29.494999999999997
2024-11-11,Monday,FALSE,10:08:00,15:25:00,24210.85,"('24450CE', '23800PE')",30.15,31.6,61.75,2024-11-11 10:31:00,48.0,24000PE,49.95,88.05,25.0,59.2,-12.967500000000001,-15.484499999999999,-28.451999999999998
2024-11-25,Monday,FALSE,10:08:00,15:25:00,24276.5,"('24700CE', '23750PE')",27.7,26.55,54.25,2024-11-25 12:58:00,48.0,24450CE,49.25,74.45,40.85,66.75,-11.392500000000002,-15.267499999999998,-26.66
2024-12-02,Monday,FALSE,10:08:00,15:25:00,24290.0,"('24550CE', '23650PE')",24.35,27.15,51.5,2024-12-02 12:28:00,48.0,23850PE,51.55,58.3,32.5,39.1,-10.815000000000001,11.934499999999996,1.119499999999995
2024-12-09,Monday,FALSE,10:08:00,15:25:00,24657.05,"('25050CE', '24050PE')",28.95,26.5,55.45,,48.0,,,,,,11.495499999999996,0.0,11.495499999999996
2024-12-16,Monday,FALSE,10:08:00,15:25:00,24787.45,"('25150CE', '24300PE')",28.4,28.7,57.099999999999994,2024-12-16 10:19:00,48.0,25000CE,49.9,57.6,42.0,44.55,-11.991,4.851000000000002,-7.139999999999998
2024-12-20,Friday,FALSE,10:08:00,15:25:00,23835.5,"('24700CE', '23050PE')",24.4,24.35,48.75,,46.0,,,,,,8.212500000000002,0.0,8.212500000000002
2024-12-30,Monday,FALSE,10:08:00,15:25:00,23900.25,"('24050CE', '23450PE')",28.9,26.7,55.599999999999994,2024-12-30 10:48:00,46.0,23650PE,47.35,152.55,40.0,102.8,-11.675999999999998,-14.6785,-26.354499999999998
