Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-07-01,Monday,FALSE,09:20:00,15:25:00,79061.78,"('80900CE', '77300PE')",74.85,79.25,154.1,,150.0,,,,,,41.22374999999999,0.0,41.22374999999999
2024-07-08,Monday,FALSE,09:20:00,15:25:00,79902.29,"('81200CE', '78600PE')",80.45,77.45,157.9,,150.0,,,,,,22.676250000000007,0.0,22.676250000000007
2024-07-22,Monday,FALSE,09:20:00,15:25:00,80195.39,"('83200CE', '78000PE')",90.0,163.0,253.0,,160.0,,,,,,21.787499999999987,0.0,21.787499999999987
2024-07-29,Monday,FALSE,09:20:00,15:25:00,81645.47,"('83000CE', '80100PE')",86.45,85.6,172.05,,160.0,,,,,,2.899375000000011,0.0,2.899375000000011
2024-08-05,Monday,FALSE,09:20:00,15:25:00,79562.31,"('81900CE', '77000PE')",98.8,115.6,214.39999999999998,2024-08-05 10:54:00,150.0,80900CE,160.2,172.7,135.1,150.4,-45.559999999999995,7.7974999999999834,-37.76250000000001
2024-08-19,Monday,FALSE,09:20:00,15:25:00,80608.01,"('82000CE', '78600PE')",81.4,79.0,160.4,,160.0,,,,,,64.245,0.0,64.245
2024-08-26,Monday,FALSE,09:20:00,15:25:00,81307.65,"('82500CE', '80000PE')",81.75,82.75,164.5,2024-08-26 09:40:00,160.0,80900PE,176.55,186.75,134.8,145.05,-34.95625,29.293125,-5.663124999999997
2024-09-02,Monday,FALSE,09:20:00,15:25:00,82549.4,"('83800CE', '81200PE')",81.25,80.05,161.3,,160.0,,,,,,46.383750000000006,0.0,46.383750000000006
2024-09-09,Monday,FALSE,09:20:00,15:25:00,80987.3,"('82300CE', '79500PE')",101.95,116.25,218.2,,160.0,,,,,,37.572499999999984,0.0,37.572499999999984
2024-09-16,Monday,FALSE,09:20:00,15:25:00,83025.61,"('84200CE', '81600PE')",86.35,84.45,170.8,,160.0,,,,,,25.314999999999987,0.0,25.314999999999987
2024-09-23,Monday,FALSE,09:20:00,15:25:00,84776.31,"('86100CE', '82500PE')",118.0,91.0,209.0,,160.0,,,,,,43.03750000000001,0.0,43.03750000000001
2024-10-07,Monday,FALSE,09:20:00,15:25:00,81969.59,"('84200CE', '80000PE')",92.6,125.75,218.35,2024-10-07 10:46:00,160.0,83200CE,169.55,215.0,106.9,125.9,-46.399375,41.53062500000001,-4.8687499999999915
2024-10-14,Monday,FALSE,09:20:00,15:25:00,81638.09,"('83000CE', '80200PE')",85.8,88.0,173.8,,160.0,,,,,,18.677500000000023,0.0,18.677500000000023
2024-10-21,Monday,FALSE,09:20:00,15:25:00,81626.52,"('82800CE', '80200PE')",90.75,92.55,183.3,2024-10-21 09:33:00,160.0,82100CE,180.4,241.05,116.6,129.05,-38.95125,-56.375,-95.32625
2024-11-04,Monday,FALSE,09:20:00,15:25:00,79128.53,"('81300CE', '77000PE')",96.8,106.95,203.75,2024-11-04 09:34:00,150.0,80600CE,167.45,178.6,106.75,137.15,-43.296875,28.206874999999982,-15.090000000000018
2024-11-25,Monday,FALSE,09:20:00,15:25:00,80249.84,"('82500CE', '75700PE')",95.3,83.45,178.75,,160.0,,,,,,111.415625,0.0,111.415625
2024-12-02,Monday,FALSE,09:20:00,15:25:00,79396.73,"('81300CE', '77400PE')",83.2,84.25,167.45,2024-12-02 10:16:00,150.0,78400PE,153.3,201.2,112.15,130.4,-35.583125,-47.90625,-83.489375
2024-12-09,Monday,FALSE,09:20:00,15:25:00,81660.81,"('83800CE', '79300PE')",84.05,88.8,172.85,,160.0,,,,,,54.38937499999998,0.0,54.38937499999998
2024-12-16,Monday,FALSE,09:20:00,15:25:00,82007.79,"('83800CE', '80100PE')",83.5,84.05,167.55,2024-12-16 09:30:00,160.0,83200CE,160.05,254.05,159.9,176.75,-35.604375000000005,-50.015625,-85.62
2024-12-30,Monday,FALSE,09:20:00,15:25:00,78655.39,"('80100CE', '77000PE')",76.0,76.6,152.6,2024-12-30 11:34:00,150.0,77900PE,152.65,432.25,139.5,275.45,-32.4275,-47.703125,-80.13062500000001
