Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-06-19,Wednesday,FALSE,10:20:00,15:25:00,23534.0,"('23700CE', '23300PE')",25.4,22.95,48.349999999999994,2024-06-19 10:24:00,46.0,23550CE,53.85,178.0,39.75,54.7,-7.735999999999999,-16.6935,-24.429499999999997
2024-06-26,Wednesday,FALSE,10:20:00,15:25:00,23741.0,"('23900CE', '23550PE')",30.55,31.95,62.5,2024-06-26 11:31:00,46.0,23750PE,57.15,61.5,28.2,33.1,-10.0,23.478499999999997,13.478499999999997
2024-07-03,Wednesday,FALSE,10:20:00,15:25:00,24343.65,"('24450CE', '24100PE')",28.4,30.7,59.099999999999994,,48.0,,,,,,19.909,0.0,19.909
2024-07-10,Wednesday,FALSE,10:20:00,15:25:00,24366.0,"('24450CE', '24150PE')",34.0,31.45,65.45,2024-07-10 10:22:00,48.0,24350CE,61.65,64.25,25.55,48.85,-10.472000000000001,12.183499999999997,1.7114999999999956
2024-07-16,Tuesday,FALSE,10:20:00,15:25:00,24650.95,"('24800CE', '24450PE')",24.7,26.7,51.4,,48.0,,,,,,23.336,0.0,23.336
2024-07-24,Wednesday,FALSE,10:20:00,15:25:00,24439.8,"('24650CE', '24200PE')",29.5,29.45,58.95,2024-07-24 10:28:00,48.0,24550CE,50.45,71.8,16.1,25.45,-9.431999999999999,-15.6395,-25.0715
2024-07-31,Wednesday,FALSE,10:20:00,15:25:00,25002.6,"('25100CE', '24800PE')",34.7,36.2,70.9,,50.0,,,,,,9.991000000000003,0.0,9.991000000000003
2024-08-07,Wednesday,FALSE,10:20:00,15:25:00,24268.65,"('24450CE', '23950PE')",29.55,32.4,61.95,2024-08-07 10:30:00,48.0,24200PE,55.45,109.55,33.75,43.4,-9.912,-17.189500000000002,-27.1015
2024-08-13,Tuesday,FALSE,10:20:00,15:25:00,24350.0,"('24550CE', '24100PE')",24.55,27.35,51.900000000000006,2024-08-13 13:43:00,48.0,24300CE,52.4,53.7,29.55,33.4,-8.304,18.476,10.171999999999999
2024-08-21,Wednesday,FALSE,10:20:00,15:25:00,24758.0,"('24850CE', '24600PE')",30.0,29.8,59.8,,48.0,,,,,,19.302,0.0,19.302
2024-08-28,Wednesday,FALSE,10:20:00,15:25:00,25011.9,"('25100CE', '24900PE')",31.1,30.4,61.5,2024-08-28 11:17:00,50.0,25050PE,51.95,73.6,29.8,56.9,-9.84,-16.1045,-25.9445
2024-09-04,Wednesday,FALSE,10:20:00,15:25:00,25205.0,"('25250CE', '24950PE')",28.65,23.1,51.75,2024-09-04 13:18:00,50.0,25150PE,64.2,81.0,50.95,55.3,-8.28,8.258000000000006,-0.021999999999993136
2024-09-11,Wednesday,FALSE,10:20:00,15:25:00,25075.75,"('25150CE', '24900PE')",29.55,28.8,58.35,2024-09-11 12:05:00,50.0,25050PE,57.65,212.85,49.6,168.6,-9.336,-17.871499999999997,-27.207499999999996
2024-09-18,Wednesday,FALSE,10:20:00,15:25:00,25448.55,"('25600CE', '25200PE')",32.7,33.7,66.4,2024-09-18 10:42:00,50.0,25350PE,60.0,162.0,46.8,108.35,-10.624,-18.6,-29.224000000000004
2024-09-25,Wednesday,FALSE,10:20:00,15:25:00,25925.0,"('26050CE', '25750PE')",33.75,29.2,62.95,,50.0,,,,,,11.670500000000004,0.0,11.670500000000004
2024-10-01,Tuesday,FALSE,10:20:00,15:25:00,25963.0,"('26000CE', '25600PE')",29.4,31.05,60.45,2024-10-01 10:35:00,50.0,25850CE,51.9,108.65,43.85,56.55,-9.672,-16.089,-25.761
2024-10-09,Wednesday,FALSE,10:20:00,15:25:00,25277.0,"('25400CE', '24850PE')",30.85,29.15,60.0,,50.0,,,,,,20.599999999999994,0.0,20.599999999999994
2024-10-16,Wednesday,FALSE,10:20:00,15:25:00,25145.0,"('25200CE', '24950PE')",32.8,37.85,70.65,2024-10-16 11:15:00,50.0,25050CE,56.55,96.75,32.95,33.8,-11.304,-17.5305,-28.8345
2024-10-23,Wednesday,FALSE,10:20:00,15:25:00,24610.95,"('24800CE', '24200PE')",25.5,23.4,48.9,,48.0,,,,,,29.910999999999998,0.0,29.910999999999998
2024-10-30,Wednesday,FALSE,10:20:00,15:25:00,24439.6,"('24600CE', '24250PE')",32.5,32.9,65.4,,48.0,,,,,,24.096000000000007,0.0,24.096000000000007
2024-11-06,Wednesday,FALSE,10:20:00,15:25:00,24494.95,"('24600CE', '24150PE')",31.95,32.9,64.85,2024-11-06 10:30:00,48.0,24400CE,58.25,179.65,53.0,115.45,-10.376,-18.057499999999997,-28.433499999999995
2024-11-13,Wednesday,FALSE,10:20:00,15:25:00,23772.3,"('24000CE', '23400PE')",23.7,23.45,47.15,,46.0,,,,,,19.478499999999997,0.0,19.478499999999997
2024-11-19,Tuesday,FALSE,10:20:00,15:25:00,23750.0,"('23850CE', '23500PE')",32.95,35.0,67.95,2024-11-19 10:25:00,46.0,23600PE,49.15,209.7,32.7,183.45,-10.872,-15.2365,-26.1085
2024-11-27,Wednesday,FALSE,10:20:00,15:25:00,24204.15,"('24350CE', '24050PE')",32.4,34.55,66.94999999999999,2024-11-27 12:21:00,48.0,24200PE,54.3,57.6,28.45,34.4,-10.711999999999998,19.357,8.645000000000001
2024-12-04,Wednesday,FALSE,10:20:00,15:25:00,24615.0,"('24750CE', '24200PE')",31.7,32.3,64.0,2024-12-04 11:56:00,48.0,24550CE,59.5,104.95,46.7,75.25,-10.24,-18.444999999999997,-28.684999999999995
2024-12-11,Wednesday,FALSE,10:20:00,15:25:00,24696.65,"('24800CE', '24450PE')",26.45,28.55,55.0,,48.0,,,,,,15.249999999999996,0.0,15.249999999999996
2024-12-18,Wednesday,FALSE,10:20:00,15:25:00,24315.8,"('24500CE', '24050PE')",30.5,30.5,61.0,,48.0,,,,,,8.540000000000006,0.0,8.540000000000006
2024-12-24,Tuesday,FALSE,10:20:00,15:25:00,23869.45,"('24050CE', '23650PE')",27.9,25.65,53.55,,46.0,,,,,,9.864499999999998,0.0,9.864499999999998
