Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-04-23,Tuesday,FALSE,09:56:00,15:25:00,22372.2,"('22550CE', '22150PE')",33.3,35.0,68.3,,44.0,,,,,,21.267000000000003,0.0,21.267000000000003
2024-04-29,Monday,FALSE,09:56:00,15:25:00,22581.45,"('22750CE', '22200PE')",30.25,29.9,60.15,2024-04-29 13:24:00,44.0,22500PE,50.7,55.85,42.25,46.5,-9.623999999999999,3.6930000000000027,-5.930999999999996
2024-05-07,Tuesday,FALSE,09:56:00,15:25:00,22512.0,"('22750CE', '22100PE')",23.85,25.3,49.150000000000006,2024-05-07 10:37:00,44.0,22550CE,44.75,48.0,23.0,31.45,-7.864000000000001,12.852500000000001,4.9885
2024-05-14,Tuesday,FALSE,09:56:00,15:25:00,22233.25,"('22400CE', '21850PE')",27.95,27.25,55.2,2024-05-14 10:06:00,44.0,22250CE,56.3,118.6,47.25,85.35,-8.831999999999999,-17.452999999999996,-26.284999999999997
2024-05-21,Tuesday,FALSE,09:56:00,15:25:00,22521.45,"('22700CE', '22150PE')",30.45,29.5,59.95,2024-05-21 13:00:00,44.0,22450PE,50.95,75.25,50.3,68.9,-9.592,-15.7945,-25.386499999999998
2024-05-28,Tuesday,FALSE,09:56:00,15:25:00,22987.9,"('23300CE', '22550PE')",23.75,23.2,46.95,,44.0,,,,,,17.080500000000004,0.0,17.080500000000004
2024-06-04,Tuesday,FALSE,09:56:00,15:25:00,22971.5,"('24700CE', '20900PE')",46.05,24.85,70.9,2024-06-04 10:02:00,44.0,24650CE,44.8,50.4,12.0,13.15,-11.344,31.201999999999998,19.857999999999997
2024-06-11,Tuesday,FALSE,09:56:00,15:25:00,23284.4,"('23650CE', '22800PE')",23.7,23.2,46.9,,46.0,,,,,,23.980999999999998,0.0,23.980999999999998
2024-06-18,Tuesday,FALSE,09:56:00,15:25:00,23590.5,"('23750CE', '23350PE')",30.05,29.9,59.95,,46.0,,,,,,13.5005,0.0,13.5005
2024-06-25,Tuesday,FALSE,09:56:00,15:25:00,23593.95,"('23800CE', '23350PE')",29.75,32.95,62.7,2024-06-25 12:40:00,46.0,23500PE,46.65,51.75,32.55,33.9,-10.032,12.2835,2.2515
2024-07-02,Tuesday,FALSE,09:56:00,15:25:00,24179.25,"('24400CE', '23800PE')",27.6,29.6,57.2,,48.0,,,,,,20.228000000000005,0.0,20.228000000000005
2024-07-09,Tuesday,FALSE,09:56:00,15:25:00,24425.25,"('24550CE', '24150PE')",29.6,26.0,55.6,,48.0,,,,,,4.994000000000004,0.0,4.994000000000004
2024-07-15,Monday,FALSE,09:56:00,15:25:00,24562.2,"('24750CE', '24300PE')",33.55,32.5,66.05,,48.0,,,,,,7.289500000000003,0.0,7.289500000000003
2024-07-23,Tuesday,FALSE,09:56:00,15:25:00,24481.9,"('25300CE', '23400PE')",24.8,24.6,49.400000000000006,,48.0,,,,,,42.75600000000001,0.0,42.75600000000001
2024-07-30,Tuesday,FALSE,09:56:00,15:25:00,24927.95,"('25100CE', '24600PE')",30.35,26.65,57.0,2024-07-30 11:01:00,48.0,24800PE,50.0,72.6,38.1,63.0,-9.12,-15.5,-24.619999999999997
2024-08-06,Tuesday,FALSE,09:56:00,15:25:00,24363.7,"('24700CE', '23800PE')",25.45,23.9,49.349999999999994,2024-08-06 10:24:00,48.0,24450CE,60.2,69.65,14.85,18.7,-7.895999999999999,40.898,33.002
2024-08-12,Monday,FALSE,09:56:00,15:25:00,24282.0,"('24550CE', '23750PE')",27.9,25.85,53.75,2024-08-12 10:43:00,48.0,24150PE,49.7,72.1,31.7,51.15,-8.6,-15.407,-24.006999999999998
2024-08-20,Tuesday,FALSE,09:56:00,15:25:00,24699.95,"('24850CE', '24450PE')",28.45,26.0,54.45,2024-08-20 10:01:00,48.0,24600PE,50.9,64.25,38.9,49.85,-8.712,0.5409999999999971,-8.171000000000003
2024-08-27,Tuesday,FALSE,09:56:00,15:25:00,25042.0,"('25200CE', '24850PE')",29.6,28.9,58.5,,50.0,,,,,,14.365000000000002,0.0,14.365000000000002
2024-09-03,Tuesday,FALSE,09:56:00,15:25:00,25340.05,"('25450CE', '25050PE')",27.35,27.25,54.6,,50.0,,,,,,9.354,0.0,9.354
2024-09-10,Tuesday,FALSE,09:56:00,15:25:00,24948.05,"('25150CE', '24650PE')",23.05,27.4,50.45,2024-09-10 12:41:00,48.0,25000PE,64.1,84.05,41.3,59.3,-8.072,-19.870999999999995,-27.942999999999994
2024-09-17,Tuesday,FALSE,09:56:00,15:25:00,25397.0,"('25550CE', '25150PE')",35.5,39.25,74.75,,50.0,,,,,,4.952499999999988,0.0,4.952499999999988
2024-09-24,Tuesday,FALSE,09:56:00,15:25:00,25982.0,"('26200CE', '25700PE')",33.85,32.45,66.30000000000001,,50.0,,,,,,21.43700000000001,0.0,21.43700000000001
2024-09-30,Monday,FALSE,09:56:00,15:25:00,26143.8,"('26300CE', '25650PE')",29.7,29.95,59.65,2024-09-30 13:29:00,52.0,26050CE,52.1,60.2,41.15,45.8,-9.544,5.779000000000004,-3.764999999999996
2024-10-08,Tuesday,FALSE,09:56:00,15:25:00,25052.2,"('25350CE', '24250PE')",28.3,27.2,55.5,,50.0,,,,,,19.744999999999997,0.0,19.744999999999997
2024-10-15,Tuesday,FALSE,09:56:00,15:25:00,25182.25,"('25350CE', '24800PE')",27.4,27.15,54.55,2024-10-15 10:30:00,50.0,25150CE,56.9,80.8,40.2,53.9,-8.728,-17.639,-26.366999999999997
2024-10-22,Tuesday,FALSE,09:56:00,15:25:00,24895.15,"('25100CE', '24550PE')",24.15,24.05,48.2,2024-10-22 10:13:00,48.0,24900CE,51.95,53.05,11.8,12.75,-7.712000000000001,38.6805,30.968500000000002
2024-10-29,Tuesday,FALSE,09:56:00,15:25:00,24221.9,"('24500CE', '23850PE')",28.0,25.35,53.35,2024-10-29 14:03:00,48.0,24250PE,55.9,56.0,22.6,28.95,-8.536,26.391,17.854999999999997
2024-11-05,Tuesday,FALSE,09:56:00,15:25:00,24134.1,"('24450CE', '23450PE')",30.9,32.85,63.75,2024-11-05 11:30:00,48.0,24300CE,52.4,115.15,39.2,100.45,-10.2,-16.244,-26.444
2024-11-12,Tuesday,FALSE,09:56:00,15:25:00,24228.0,"('24400CE', '23900PE')",31.35,32.9,64.25,2024-11-12 12:46:00,48.0,24200CE,52.15,53.15,21.9,22.55,-10.28,29.0785,18.798499999999997
2024-11-18,Monday,FALSE,09:56:00,15:25:00,23458.0,"('23750CE', '23000PE')",26.6,27.9,54.5,2024-11-18 12:28:00,46.0,23300PE,47.95,82.7,37.05,60.1,-8.719999999999999,-14.8645,-23.5845
2024-11-26,Tuesday,FALSE,09:56:00,15:25:00,24242.65,"('24500CE', '23900PE')",32.65,33.3,65.94999999999999,,48.0,,,,,,18.99049999999999,0.0,18.99049999999999
2024-12-03,Tuesday,FALSE,09:56:00,15:25:00,24444.0,"('24650CE', '23900PE')",32.65,33.15,65.8,2024-12-03 13:34:00,48.0,24200PE,56.15,63.75,46.6,63.0,-10.527999999999999,-7.411500000000001,-17.9395
2024-12-10,Tuesday,FALSE,09:56:00,15:25:00,24737.0,"('25000CE', '24300PE')",28.4,25.95,54.349999999999994,2024-12-10 12:15:00,48.0,24800CE,49.95,52.85,34.4,47.05,-8.695999999999998,2.4005000000000054,-6.2954999999999925
2024-12-17,Tuesday,FALSE,09:56:00,15:25:00,24584.15,"('24950CE', '24100PE')",31.8,29.2,61.0,2024-12-17 10:21:00,48.0,24800CE,48.75,57.2,19.7,21.55,-9.76,26.7125,16.9525
2024-12-23,Monday,FALSE,09:56:00,15:25:00,23736.6,"('24050CE', '23350PE')",25.85,27.0,52.85,2024-12-23 11:00:00,46.0,23700PE,48.05,128.55,38.8,69.15,-8.456,-14.895499999999998,-23.351499999999998
