Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-09-11,Wednesday,FALSE,09:26:00,15:25:00,81752.93,"('82300CE', '80900PE')",99.35,91.95,191.3,2024-09-11 09:43:00,160.0,81500PE,166.3,390.0,114.0,314.1,-31.08625,-51.96875,-83.055
2024-09-18,Wednesday,FALSE,09:26:00,15:25:00,83038.41,"('84000CE', '81900PE')",92.05,89.9,181.95,2024-09-18 10:41:00,160.0,82500PE,168.15,433.25,147.3,317.55,-29.566874999999996,-52.546875,-82.11375
2024-09-25,Wednesday,FALSE,09:26:00,15:25:00,84926.25,"('85900CE', '83700PE')",88.2,89.1,177.3,,160.0,,,,,,37.28375,0.0,37.28375
2024-10-01,Tuesday,FALSE,09:26:00,15:25:00,84595.58,"('86000CE', '83400PE')",82.85,78.65,161.5,2024-10-01 10:32:00,160.0,84900CE,171.5,258.25,133.6,175.45,-26.24375,-53.59374999999999,-79.83749999999999
2024-10-09,Wednesday,FALSE,09:26:00,15:25:00,81767.52,"('83300CE', '79900PE')",87.5,89.7,177.2,,160.0,,,,,,76.08499999999998,0.0,76.08499999999998
2024-10-16,Wednesday,FALSE,09:26:00,15:25:00,81681.15,"('82500CE', '80900PE')",96.9,91.05,187.95,2024-10-16 09:38:00,160.0,81400PE,165.4,390.0,134.4,254.4,-30.541874999999997,-51.6875,-82.229375
2024-10-23,Wednesday,FALSE,09:26:00,15:25:00,80183.4,"('81600CE', '78900PE')",89.25,90.5,179.75,2024-10-23 09:39:00,160.0,81000CE,166.0,308.0,86.5,94.15,-29.209374999999998,-51.875,-81.084375
2024-10-29,Tuesday,FALSE,09:26:00,15:25:00,79838.72,"('80900CE', '78700PE')",80.15,77.0,157.15,2024-10-29 09:30:00,150.0,80400CE,160.2,355.2,110.2,320.0,-25.536875000000002,-50.06249999999999,-75.599375
2024-11-06,Wednesday,FALSE,09:26:00,15:25:00,79723.15,"('81300CE', '78100PE')",86.05,81.1,167.14999999999998,2024-11-06 14:22:00,150.0,79900PE,164.6,246.5,157.35,205.6,-27.161874999999995,-51.43749999999999,-78.59937499999998
2024-11-12,Tuesday,FALSE,09:26:00,15:25:00,79640.96,"('80500CE', '78700PE')",87.5,90.0,177.5,2024-11-12 09:36:00,150.0,80100CE,159.65,252.0,47.9,52.65,-28.84375,-49.890625,-78.734375
2024-11-19,Tuesday,FALSE,09:26:00,15:25:00,77894.3,"('78900CE', '76600PE')",87.45,85.35,172.8,2024-11-19 10:25:00,150.0,77600PE,164.8,570.0,115.05,525.75,-28.080000000000002,-51.50000000000001,-79.58000000000001
2024-11-27,Wednesday,FALSE,09:26:00,15:25:00,80013.19,"('81100CE', '78800PE')",91.6,87.7,179.3,2024-11-27 13:51:00,160.0,80000PE,171.85,235.55,170.0,211.6,-29.13625,-53.703125,-82.839375
2024-12-04,Wednesday,FALSE,09:26:00,15:25:00,80952.21,"('82400CE', '78800PE')",80.55,80.65,161.2,2024-12-04 11:57:00,160.0,81700CE,175.55,293.95,166.0,236.95,-26.194999999999997,-54.859375,-81.054375
2024-12-11,Wednesday,FALSE,09:26:00,15:25:00,81512.27,"('82800CE', '80400PE')",79.35,85.25,164.6,,160.0,,,,,,55.992499999999986,0.0,55.992499999999986
2024-12-18,Wednesday,FALSE,09:26:00,15:25:00,80525.97,"('82700CE', '79000PE')",83.95,83.0,166.95,,160.0,,,,,,29.11312499999999,0.0,29.11312499999999
2024-12-24,Tuesday,FALSE,09:26:00,15:25:00,78576.41,"('80000CE', '77300PE')",79.6,75.4,155.0,2024-12-24 09:33:00,150.0,79300CE,156.65,303.1,123.3,129.3,-25.1875,-48.953125,-74.140625
