Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-08-05,Monday,FALSE,09:26:00,15:25:00,24267.2,"('24750CE', '23450PE')",25.3,24.75,50.05,2024-08-05 10:49:00,48.0,24500CE,51.45,55.2,34.7,40.0,-8.008,10.935500000000003,2.9275000000000038
2024-08-09,Friday,FALSE,09:26:00,15:25:00,24415.0,"('24850CE', '23800PE')",24.25,24.9,49.15,,48.0,,,,,,15.058499999999997,0.0,15.058499999999997
2024-08-19,Monday,FALSE,09:26:00,15:25:00,24622.7,"('24850CE', '24250PE')",29.0,29.35,58.35,,48.0,,,,,,17.4165,0.0,17.4165
2024-08-26,Monday,FALSE,09:26:00,15:25:00,24917.3,"('25150CE', '24650PE')",29.2,28.95,58.15,2024-08-26 09:39:00,48.0,24850PE,54.85,55.3,34.2,37.6,-9.304,16.7015,7.397499999999999
2024-09-02,Monday,FALSE,09:26:00,15:25:00,25408.0,"('25550CE', '25050PE')",32.45,32.1,64.55000000000001,,50.0,,,,,,13.004500000000005,0.0,13.004500000000005
2024-09-09,Monday,FALSE,09:26:00,15:25:00,24841.05,"('25150CE', '24400PE')",24.8,27.4,52.2,,48.0,,,,,,9.028000000000004,0.0,9.028000000000004
2024-09-16,Monday,FALSE,09:26:00,15:25:00,25431.05,"('25650CE', '25100PE')",30.6,30.95,61.55,,50.0,,,,,,11.184499999999996,0.0,11.184499999999996
2024-09-23,Monday,FALSE,09:26:00,15:25:00,25914.85,"('26250CE', '25350PE')",31.2,31.0,62.2,,50.0,,,,,,24.178000000000004,0.0,24.178000000000004
2024-09-27,Friday,FALSE,09:26:00,15:25:00,26343.65,"('26600CE', '25800PE')",31.0,30.45,61.45,,52.0,,,,,,21.935499999999998,0.0,21.935499999999998
2024-10-07,Monday,FALSE,09:26:00,15:25:00,25246.05,"('25600CE', '24400PE')",26.35,25.2,51.55,2024-10-07 10:45:00,50.0,25300CE,55.35,76.25,29.25,32.6,-8.248,-17.1585,-25.4065
2024-10-14,Monday,FALSE,09:26:00,15:25:00,25118.35,"('25350CE', '24650PE')",27.5,27.5,55.0,,50.0,,,,,,8.499999999999996,0.0,8.499999999999996
2024-10-21,Monday,FALSE,09:26:00,15:25:00,24961.9,"('25200CE', '24550PE')",27.9,29.3,57.2,2024-10-21 09:33:00,48.0,25000CE,62.1,77.2,27.6,30.05,-9.152000000000001,31.429,22.276999999999997
2024-10-28,Monday,FALSE,09:26:00,15:25:00,24244.85,"('24600CE', '23800PE')",24.45,27.0,51.45,2024-10-28 09:30:00,48.0,24450CE,49.95,148.0,38.4,66.5,-8.232000000000001,-15.484499999999999,-23.7165
2024-11-04,Monday,FALSE,09:26:00,15:25:00,24238.75,"('24650CE', '23400PE')",30.05,28.15,58.2,2024-11-04 10:09:00,48.0,24400CE,56.05,56.5,32.15,48.85,-9.312000000000001,6.6394999999999955,-2.6725000000000056
2024-11-11,Monday,FALSE,09:26:00,15:25:00,24143.0,"('24400CE', '23700PE')",27.45,30.15,57.599999999999994,2024-11-11 09:35:00,48.0,23900PE,54.1,64.8,15.65,36.15,-9.216,17.409000000000002,8.193000000000003
2024-11-25,Monday,FALSE,09:26:00,15:25:00,24281.35,"('24800CE', '23600PE')",24.45,24.55,49.0,,48.0,,,,,,20.51,0.0,20.51
2024-12-02,Monday,FALSE,09:26:00,15:25:00,24172.05,"('24400CE', '23550PE')",30.35,27.7,58.05,2024-12-02 09:38:00,48.0,23850PE,55.0,66.65,32.5,39.1,-9.288,15.349999999999998,6.061999999999998
2024-12-09,Monday,FALSE,09:26:00,15:25:00,24767.65,"('25150CE', '24150PE')",29.55,27.25,56.8,,48.0,,,,,,14.581999999999992,0.0,14.581999999999992
2024-12-16,Monday,FALSE,09:26:00,15:25:00,24788.35,"('25150CE', '24250PE')",24.25,25.95,50.2,2024-12-16 09:33:00,48.0,25000CE,50.9,73.9,42.0,44.55,-8.032,-15.779,-23.811
2024-12-20,Friday,FALSE,09:26:00,15:25:00,23938.85,"('24650CE', '23250PE')",26.45,26.6,53.05,2024-12-20 09:39:00,46.0,23550PE,49.35,169.85,41.45,141.15,-8.488,-15.2985,-23.7865
2024-12-30,Monday,FALSE,09:26:00,15:25:00,23908.0,"('24050CE', '23450PE')",30.85,29.45,60.3,2024-12-30 10:49:00,46.0,23650PE,46.3,152.55,40.0,102.8,-9.648,-14.352999999999998,-24.000999999999998
