Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-09-13,Friday,FALSE,09:50:00,15:25:00,25369.0,"('25700CE', '24850PE')",25.7,25.1,50.8,,50.0,,,,,,11.992,0.0,11.992
2024-09-20,Friday,FALSE,09:50:00,15:25:00,25510.0,"('25850CE', '24950PE')",29.15,29.4,58.55,2024-09-20 10:03:00,50.0,25250PE,52.45,68.25,34.4,37.15,-9.367999999999999,-16.2595,-25.627499999999998
2024-10-04,Friday,FALSE,09:50:00,15:25:00,25442.6,"('25800CE', '24400PE')",25.55,25.25,50.8,2024-10-04 10:52:00,50.0,24850PE,52.85,136.4,41.2,108.25,-8.128,-16.3835,-24.5115
2024-10-11,Friday,FALSE,09:50:00,15:25:00,25129.35,"('25450CE', '24500PE')",25.6,27.45,53.05,,50.0,,,,,,10.869499999999999,0.0,10.869499999999999
2024-10-18,Friday,FALSE,09:50:00,15:25:00,24758.0,"('25150CE', '24100PE')",25.3,24.2,49.5,2024-10-18 12:27:00,48.0,24600PE,54.15,65.9,41.3,45.9,-7.92,7.7085,-0.21150000000000002
2024-10-25,Friday,FALSE,09:50:00,15:25:00,24300.7,"('24750CE', '23650PE')",27.45,26.1,53.55,,48.0,,,,,,16.164499999999997,0.0,16.164499999999997
2024-11-08,Friday,FALSE,09:50:00,15:25:00,24337.1,"('24750CE', '23650PE')",26.7,28.05,54.75,,48.0,,,,,,20.7025,0.0,20.7025
2024-11-22,Friday,FALSE,09:50:00,15:25:00,23468.8,"('23950CE', '22750PE')",27.95,27.3,55.25,2024-11-22 10:03:00,46.0,23100PE,52.5,80.2,29.35,32.55,-8.84,-16.275,-25.115
2024-11-29,Friday,FALSE,09:50:00,15:25:00,24200.05,"('24650CE', '23350PE')",24.35,24.35,48.7,,48.0,,,,,,22.763000000000005,0.0,22.763000000000005
2024-12-06,Friday,FALSE,09:50:00,15:25:00,24801.85,"('25450CE', '23850PE')",24.05,25.9,49.95,,48.0,,,,,,28.3505,0.0,28.3505
2024-12-13,Friday,FALSE,09:50:00,15:25:00,24441.4,"('24900CE', '23850PE')",24.7,27.3,52.0,2024-12-13 10:20:00,48.0,24650CE,52.95,235.9,46.05,227.1,-8.32,-16.4145,-24.7345
2024-12-27,Friday,FALSE,09:50:00,15:25:00,24064.95,"('24350CE', '23350PE')",24.8,24.15,48.95,,48.0,,,,,,19.460500000000003,0.0,19.460500000000003
