Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-07-19,Friday,FALSE,10:02:00,15:25:00,24730.55,"('25400CE', '23900PE')",27.15,27.85,55.0,2024-07-19 11:45:00,48.0,25150CE,54.05,60.6,41.05,42.9,-8.8,10.609499999999999,1.809499999999998
2024-07-26,Friday,FALSE,10:02:00,15:25:00,24616.0,"('24900CE', '24150PE')",29.2,29.4,58.599999999999994,2024-07-26 10:19:00,48.0,24350PE,57.3,58.4,18.55,21.45,-9.376,35.276999999999994,25.900999999999996
2024-08-02,Friday,FALSE,10:02:00,15:25:00,24752.0,"('25150CE', '24150PE')",25.5,26.35,51.85,,48.0,,,,,,9.181500000000003,0.0,9.181500000000003
2024-08-16,Friday,FALSE,10:02:00,15:25:00,24329.0,"('24650CE', '23850PE')",30.55,30.25,60.8,2024-08-16 10:30:00,48.0,24500CE,51.5,184.0,49.6,174.8,-9.728,-15.965,-25.692999999999998
2024-08-23,Friday,FALSE,10:02:00,15:25:00,24837.15,"('25150CE', '24450PE')",25.1,26.15,51.25,,48.0,,,,,,-3.462500000000003,0.0,-3.462500000000003
2024-08-30,Friday,FALSE,10:02:00,15:25:00,25287.5,"('25550CE', '24850PE')",25.55,29.45,55.0,,50.0,,,,,,10.049999999999994,0.0,10.049999999999994
2024-09-06,Friday,FALSE,10:02:00,15:25:00,25038.85,"('25350CE', '24500PE')",32.4,30.0,62.4,2024-09-06 10:05:00,50.0,25200CE,60.9,62.0,36.0,39.35,-9.984,20.940999999999995,10.956999999999995
2024-09-13,Friday,FALSE,10:02:00,15:25:00,25340.65,"('25650CE', '24900PE')",29.3,31.85,61.150000000000006,,50.0,,,,,,11.538500000000006,0.0,11.538500000000006
2024-09-20,Friday,FALSE,10:02:00,15:25:00,25573.15,"('25900CE', '25000PE')",28.55,29.15,57.7,2024-09-20 10:36:00,50.0,25300PE,57.2,77.4,38.55,41.0,-9.232,-17.732,-26.964
2024-10-04,Friday,FALSE,10:02:00,15:25:00,25435.0,"('25750CE', '24450PE')",30.0,27.5,57.5,2024-10-04 10:51:00,50.0,24850PE,54.9,136.4,41.2,108.25,-9.2,-17.019,-26.218999999999998
2024-10-11,Friday,FALSE,10:02:00,15:25:00,25123.6,"('25400CE', '24550PE')",30.9,31.1,62.0,,50.0,,,,,,10.429999999999998,0.0,10.429999999999998
2024-10-18,Friday,FALSE,10:02:00,15:25:00,24716.0,"('25100CE', '24100PE')",25.85,27.7,53.55,2024-10-18 10:34:00,48.0,24450PE,52.15,65.75,24.25,27.4,-8.568,24.2285,15.6605
2024-10-25,Friday,FALSE,10:02:00,15:25:00,24267.35,"('24700CE', '23650PE')",27.65,27.75,55.4,2024-10-25 10:55:00,48.0,24450CE,55.7,68.85,32.45,58.25,-8.863999999999999,-3.106999999999997,-11.970999999999997
2024-11-08,Friday,FALSE,10:02:00,15:25:00,24269.3,"('24650CE', '23600PE')",25.65,26.85,52.5,,48.0,,,,,,16.825000000000003,0.0,16.825000000000003
2024-11-22,Friday,FALSE,10:02:00,15:25:00,23562.55,"('24050CE', '22850PE')",25.65,27.1,52.75,2024-11-22 10:05:00,46.0,23100PE,48.85,80.2,29.35,32.55,-8.44,-15.1435,-23.5835
2024-11-29,Friday,FALSE,10:02:00,15:25:00,24210.05,"('24650CE', '23400PE')",24.35,26.75,51.1,,48.0,,,,,,23.839000000000002,0.0,23.839000000000002
2024-12-06,Friday,FALSE,10:02:00,15:25:00,24800.05,"('25400CE', '23900PE')",26.5,27.7,54.2,,48.0,,,,,,28.258000000000003,0.0,28.258000000000003
2024-12-13,Friday,FALSE,10:02:00,15:25:00,24457.15,"('24900CE', '23900PE')",24.65,27.3,51.95,2024-12-13 10:15:00,48.0,24650CE,50.45,235.9,46.05,227.1,-8.312000000000001,-15.6395,-23.951500000000003
2024-12-27,Friday,FALSE,10:02:00,15:25:00,24097.3,"('24350CE', '23400PE')",28.45,26.9,55.349999999999994,,48.0,,,,,,21.696499999999993,0.0,21.696499999999993
