Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-06-24,Monday,FALSE,10:32:00,15:25:00,77103.32,"('78500CE', '75500PE')",76.35,79.0,155.35,2024-06-24 11:19:00,150.0,76300PE,163.05,190.3,145.4,150.25,-25.244374999999998,10.76187500000001,-14.482499999999987
2024-07-01,Monday,FALSE,10:32:00,15:25:00,79251.0,"('80800CE', '77700PE')",82.6,87.75,170.35,,150.0,,,,,,16.620625,0.0,16.620625
2024-07-08,Monday,FALSE,10:32:00,15:25:00,79940.17,"('81200CE', '78800PE')",87.1,88.05,175.14999999999998,,150.0,,,,,,16.110624999999985,0.0,16.110624999999985
2024-07-22,Monday,FALSE,10:32:00,15:25:00,80690.83,"('82800CE', '78000PE')",86.5,97.0,183.5,2024-07-22 12:24:00,160.0,82700CE,164.5,176.45,148.9,162.0,-29.818749999999998,0.4437500000000001,-29.374999999999996
2024-07-29,Monday,FALSE,10:32:00,15:25:00,81561.83,"('83000CE', '80200PE')",80.55,82.7,163.25,2024-07-29 11:41:00,160.0,81000PE,167.1,410.0,157.4,298.35,-26.528125,-52.21874999999999,-78.74687499999999
2024-08-05,Monday,FALSE,10:32:00,15:25:00,79498.61,"('81700CE', '77000PE')",89.1,87.0,176.1,2024-08-05 10:42:00,150.0,81000CE,160.0,163.75,122.4,137.8,-28.61625,20.19999999999999,-8.416250000000012
2024-08-19,Monday,FALSE,10:32:00,15:25:00,80452.4,"('81500CE', '78900PE')",111.95,94.8,206.75,,160.0,,,,,,36.665625,0.0,36.665625
2024-08-26,Monday,FALSE,10:32:00,15:25:00,81673.25,"('82700CE', '80400PE')",92.45,87.9,180.35000000000002,,160.0,,,,,,14.495625000000029,0.0,14.495625000000029
2024-09-02,Monday,FALSE,10:32:00,15:25:00,82603.16,"('83600CE', '81300PE')",84.5,85.7,170.2,,160.0,,,,,,26.822499999999987,0.0,26.822499999999987
2024-09-09,Monday,FALSE,10:32:00,15:25:00,81141.95,"('82400CE', '79800PE')",84.35,85.6,169.95,2024-09-09 10:45:00,160.0,80600PE,179.65,225.1,118.8,128.4,-27.616874999999997,49.004375,21.387500000000006
2024-09-16,Monday,FALSE,10:32:00,15:25:00,83046.38,"('84200CE', '81800PE')",87.65,88.25,175.9,2024-09-16 11:45:00,160.0,83700CE,164.5,199.95,156.9,172.95,-28.583750000000002,-10.506249999999989,-39.08999999999999
2024-09-23,Monday,FALSE,10:32:00,15:25:00,84739.36,"('86300CE', '82500PE')",81.75,81.25,163.0,,160.0,,,,,,17.06250000000002,0.0,17.06250000000002
2024-10-07,Monday,FALSE,10:32:00,15:25:00,81790.01,"('83900CE', '79500PE')",94.95,103.6,198.55,2024-10-07 10:48:00,160.0,83200CE,168.3,215.0,106.9,125.9,-32.264375,40.29625000000001,8.031875000000007
2024-10-14,Monday,FALSE,10:32:00,15:25:00,81824.21,"('83000CE', '80600PE')",97.0,91.95,188.95,2024-10-14 12:11:00,160.0,81200PE,160.4,176.95,140.0,162.65,-30.704375,-4.255000000000001,-34.959375
2024-10-21,Monday,FALSE,10:32:00,15:25:00,81171.99,"('82600CE', '79600PE')",89.6,91.9,181.5,,160.0,,,,,,13.78125000000001,0.0,13.78125000000001
2024-11-04,Monday,FALSE,10:32:00,15:25:00,78644.23,"('80900CE', '76000PE')",93.9,95.3,189.2,2024-11-04 11:02:00,150.0,80400CE,150.4,182.05,131.75,174.2,-30.744999999999997,-25.679999999999982,-56.42499999999998
2024-11-25,Monday,FALSE,10:32:00,15:25:00,80393.93,"('82300CE', '75700PE')",90.7,83.45,174.15,,160.0,,,,,,93.87312500000002,0.0,93.87312500000002
2024-12-02,Monday,FALSE,10:32:00,15:25:00,79787.22,"('81700CE', '77600PE')",82.75,78.75,161.5,2024-12-02 12:29:00,150.0,78300PE,151.05,163.0,102.3,119.4,-26.24375,29.761875000000007,3.5181250000000084
2024-12-09,Monday,FALSE,10:32:00,15:25:00,81481.28,"('83500CE', '79400PE')",87.25,88.7,175.95,,160.0,,,,,,24.25062499999999,0.0,24.25062499999999
2024-12-16,Monday,FALSE,10:32:00,15:25:00,81791.79,"('84000CE', '79500PE')",82.4,80.55,162.95,2024-12-16 11:15:00,160.0,83300CE,168.65,188.5,147.7,158.6,-26.479374999999997,7.941875000000011,-18.537499999999987
2024-12-30,Monday,FALSE,10:32:00,15:25:00,78680.66,"('80100CE', '77200PE')",75.05,76.3,151.35,2024-12-30 10:49:00,150.0,77900PE,155.15,432.25,139.5,275.45,-24.594374999999996,-48.484375,-73.07875
