Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-14,Thursday,TRUE,09:44:00,15:28:00,22122.85,"('22150CE', '21900PE')",21.75,27.05,48.8,2024-03-14 11:34:00,66.0,22200PE,69.65,104.1,27.5,53.25,-7.808,-21.5915,-29.3995
2024-03-21,Thursday,TRUE,09:44:00,15:28:00,22074.5,"('22050CE', '21950PE')",23.95,25.4,49.349999999999994,2024-03-21 10:09:00,66.0,22100PE,74.75,170.0,47.05,87.6,-7.895999999999999,-23.1725,-31.0685
2024-03-28,Thursday,TRUE,09:44:00,15:28:00,22281.8,"('22300CE', '22250PE')",40.9,36.5,77.4,2024-03-28 09:48:00,66.0,22350PE,73.2,87.45,1.2,23.25,-12.384,49.218,36.834
2024-04-04,Thursday,TRUE,09:44:00,15:28:00,22552.25,"('22500CE', '22350PE')",34.15,29.55,63.7,2024-04-04 09:54:00,66.0,22350CE,79.4,245.0,34.15,164.7,-10.192,-24.614,-34.806
2024-04-10,Wednesday,TRUE,09:44:00,15:28:00,22788.05,"('22750CE', '22700PE')",32.25,39.9,72.15,,66.0,,,,,,67.4285,0.0,67.4285
2024-04-18,Thursday,TRUE,09:44:00,15:28:00,22215.2,"('22250CE', '22100PE')",25.45,25.6,51.05,2024-04-18 09:47:00,66.0,22100CE,98.6,220.8,0.05,0.05,-8.168,-30.566,-38.733999999999995
2024-04-25,Thursday,TRUE,09:44:00,15:28:00,22403.0,"('22500CE', '22300PE')",23.4,22.5,45.9,2024-04-25 10:13:00,66.0,22500PE,80.75,205.9,0.2,0.35,-7.343999999999999,-25.0325,-32.3765
2024-05-02,Thursday,TRUE,09:44:00,15:28:00,22743.1,"('22750CE', '22600PE')",25.25,29.05,54.3,,66.0,,,,,,53.657,0.0,53.657
2024-05-09,Thursday,TRUE,09:44:00,15:28:00,22347.2,"('22350CE', '22100PE')",22.1,23.3,45.400000000000006,2024-05-09 10:12:00,66.0,22150CE,73.9,84.15,0.05,0.05,-7.264,73.111,65.84700000000001
2024-05-16,Thursday,TRUE,09:44:00,15:28:00,22333.15,"('22300CE', '22150PE')",33.5,39.4,72.9,2024-05-16 09:51:00,66.0,22250PE,80.15,217.9,0.05,0.05,-11.664000000000001,-24.846500000000002,-36.51050000000001
2024-05-23,Thursday,TRUE,09:44:00,15:28:00,22733.0,"('22800CE', '22550PE')",32.05,27.1,59.15,2024-05-23 11:57:00,66.0,22800PE,77.7,84.9,0.05,0.05,-9.463999999999999,76.873,67.409
2024-05-30,Thursday,TRUE,09:44:00,15:28:00,22594.55,"('22750CE', '22400PE')",24.7,20.4,45.099999999999994,,66.0,,,,,,44.498999999999995,0.0,44.498999999999995
2024-06-06,Thursday,TRUE,09:44:00,15:28:00,22776.7,"('23850CE', '22400PE')",24.75,21.95,46.7,,66.0,,,,,,22.633000000000003,0.0,22.633000000000003
2024-06-13,Thursday,TRUE,09:44:00,15:28:00,23395.05,"('23450CE', '23250PE')",26.5,20.8,47.3,,69.0,,,,,,46.727,0.0,46.727
2024-06-20,Thursday,TRUE,09:44:00,15:28:00,23502.5,"('23600CE', '23350PE')",28.75,26.45,55.2,2024-06-20 09:56:00,69.0,23400CE,91.0,231.55,88.8,166.65,-8.831999999999999,-28.21,-37.042
2024-06-27,Thursday,TRUE,09:44:00,15:28:00,23847.0,"('23950CE', '23750PE')",31.1,27.9,59.0,2024-06-27 10:01:00,69.0,24000PE,95.5,170.9,0.05,0.05,-9.44,-29.604999999999997,-39.044999999999995
2024-07-04,Thursday,TRUE,09:44:00,15:28:00,24444.0,"('24450CE', '24350PE')",26.5,24.25,50.75,2024-07-04 10:24:00,72.0,24300CE,72.25,76.9,0.4,2.1,-8.12,69.42750000000001,61.30750000000001
2024-07-11,Thursday,TRUE,09:44:00,15:28:00,24370.3,"('24350CE', '24300PE')",28.6,28.55,57.150000000000006,2024-07-11 10:13:00,72.0,24200CE,94.45,143.0,29.55,116.1,-9.144,-29.279500000000002,-38.423500000000004
2024-07-18,Thursday,TRUE,09:44:00,15:28:00,24601.3,"('24650CE', '24550PE')",24.9,30.0,54.9,2024-07-18 09:49:00,72.0,24700PE,73.8,204.0,0.05,0.05,-8.783999999999999,-22.877999999999997,-31.661999999999995
2024-07-25,Thursday,TRUE,09:44:00,15:28:00,24278.1,"('24350CE', '24200PE')",29.9,28.15,58.05,2024-07-25 14:00:00,72.0,24500PE,94.05,118.05,81.65,93.8,-9.288,-0.6905,-9.9785
2024-08-01,Thursday,TRUE,09:44:00,15:28:00,25097.5,"('25050CE', '25050PE')",44.75,48.05,92.8,,75.0,,,,,,52.272000000000006,0.0,52.272000000000006
2024-08-08,Thursday,TRUE,09:44:00,15:28:00,24254.2,"('24450CE', '24000PE')",27.35,28.7,56.05,2024-08-08 10:06:00,72.0,24200CE,86.35,182.8,0.05,0.15,-8.967999999999998,-26.768499999999996,-35.73649999999999
2024-08-14,Wednesday,TRUE,09:44:00,15:28:00,24152.45,"('24200CE', '24100PE')",26.3,32.0,58.3,,72.0,,,,,,57.617,0.0,57.617
2024-08-22,Thursday,TRUE,09:44:00,15:28:00,24845.9,"('24850CE', '24800PE')",26.15,31.75,57.9,2024-08-22 09:49:00,72.0,24700CE,101.6,141.05,92.85,111.3,-9.264,-31.495999999999995,-40.75999999999999
2024-08-29,Thursday,TRUE,09:44:00,15:28:00,25074.35,"('25100CE', '25050PE')",35.85,40.75,76.6,2024-08-29 09:53:00,75.0,25200PE,99.6,223.9,8.0,48.05,-12.255999999999998,-30.875999999999994,-43.13199999999999
2024-09-05,Thursday,TRUE,09:44:00,15:28:00,25279.4,"('25250CE', '25150PE')",30.2,29.0,59.2,2024-09-05 10:30:00,75.0,25100CE,87.7,97.55,41.2,45.4,-9.472000000000001,41.423,31.951
2024-09-12,Thursday,TRUE,09:44:00,15:28:00,25091.0,"('25100CE', '25000PE')",33.05,38.35,71.4,2024-09-12 09:54:00,75.0,24950CE,80.1,473.25,45.9,438.05,-11.424000000000001,-24.830999999999996,-36.254999999999995
2024-09-19,Thursday,TRUE,09:44:00,15:28:00,25628.0,"('25650CE', '25600PE')",33.35,38.15,71.5,2024-09-19 09:53:00,75.0,25450CE,113.1,127.5,0.05,0.05,-11.44,111.919,100.479
2024-09-26,Thursday,TRUE,09:44:00,15:28:00,26038.7,"('26100CE', '25950PE')",38.2,34.05,72.25,2024-09-26 10:09:00,78.0,26150PE,104.55,150.9,0.1,0.15,-11.56,-32.4105,-43.9705
2024-10-03,Thursday,TRUE,09:44:00,15:28:00,25794.6,"('25750CE', '25500PE')",33.85,34.8,68.65,2024-10-03 11:15:00,75.0,25400CE,105.45,105.2,0.05,0.1,-10.984000000000002,104.2955,93.3115
2024-10-10,Thursday,TRUE,09:44:00,15:28:00,25144.85,"('25050CE', '24950PE')",37.9,34.8,72.69999999999999,2024-10-10 10:05:00,75.0,25150PE,88.5,185.0,74.5,151.3,-11.631999999999998,-27.435000000000002,-39.067
2024-10-17,Thursday,TRUE,09:44:00,15:28:00,24915.0,"('24900CE', '24800PE')",32.4,35.75,68.15,,72.0,,,,,,17.36850000000001,0.0,17.36850000000001
2024-10-24,Thursday,TRUE,09:44:00,15:28:00,24411.1,"('24400CE', '24300PE')",31.8,31.25,63.05,,72.0,,,,,,62.3195,0.0,62.3195
2024-10-31,Thursday,TRUE,09:44:00,15:28:00,24276.85,"('24300CE', '24250PE')",33.8,35.95,69.75,,72.0,,,,,,24.452499999999997,0.0,24.452499999999997
2024-11-07,Thursday,TRUE,09:44:00,15:28:00,24469.25,"('24400CE', '24300PE')",40.4,35.2,75.6,2024-11-07 09:47:00,72.0,24400PE,86.8,234.5,85.55,200.95,-12.095999999999998,-26.907999999999998,-39.004
2024-11-14,Thursday,TRUE,09:44:00,15:28:00,23652.3,"('23700CE', '23450PE')",24.75,28.5,53.25,2024-11-14 10:02:00,69.0,23650PE,76.3,184.15,66.8,116.95,-8.52,-23.653,-32.173
2024-11-21,Thursday,TRUE,09:44:00,15:28:00,23325.3,"('23300CE', '23250PE')",42.0,34.2,76.2,,69.0,,,,,,25.438000000000002,0.0,25.438000000000002
2024-11-28,Thursday,TRUE,09:44:00,15:28:00,24279.0,"('24400CE', '24150PE')",27.1,25.8,52.900000000000006,2024-11-28 09:51:00,72.0,24350PE,94.95,516.0,64.0,437.75,-8.464,-29.4345,-37.8985
2024-12-05,Thursday,TRUE,09:44:00,15:28:00,24559.55,"('24750CE', '24100PE')",28.9,29.2,58.099999999999994,2024-12-05 09:48:00,72.0,24550CE,87.0,337.4,24.85,159.35,-9.295999999999998,-26.97,-36.266
2024-12-12,Thursday,TRUE,09:44:00,15:28:00,24736.2,"('24650CE', '24650PE')",34.3,39.05,73.35,2024-12-12 10:01:00,72.0,24550CE,90.6,95.75,0.05,0.05,-11.735999999999999,89.64399999999999,77.90799999999999
2024-12-19,Thursday,TRUE,09:44:00,15:28:00,24023.05,"('24100CE', '23900PE')",25.9,28.55,54.45,,72.0,,,,,,53.755500000000005,0.0,53.755500000000005
2024-12-26,Thursday,TRUE,09:44:00,15:28:00,23814.95,"('23850CE', '23750PE')",24.4,22.75,47.15,2024-12-26 10:01:00,69.0,23700CE,95.75,105.05,28.05,50.15,-7.544,44.6425,37.0985
