Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-06-05,Wednesday,FALSE,10:44:00,15:25:00,72578.98,"('74800CE', '69500PE')",90.95,94.1,185.05,2024-06-05 11:09:00,140.0,71200PE,148.6,219.55,48.3,55.3,-30.070625,-46.4375,-76.508125
2024-06-12,Wednesday,FALSE,10:44:00,15:25:00,77031.58,"('78100CE', '75800PE')",84.6,85.15,169.75,,150.0,,,,,,-7.521875000000006,0.0,-7.521875000000006
2024-06-19,Wednesday,FALSE,10:44:00,15:25:00,77115.7,"('78100CE', '76100PE')",73.6,79.8,153.39999999999998,2024-06-19 11:47:00,150.0,76700PE,152.85,172.8,78.0,156.15,-24.927499999999995,-5.210625000000011,-30.138125000000006
2024-06-26,Wednesday,FALSE,10:44:00,15:25:00,78102.63,"('79100CE', '76900PE')",82.25,78.35,160.6,2024-06-26 10:57:00,150.0,77500PE,162.9,165.55,82.5,89.6,-26.0975,71.26375000000002,45.16625000000002
2024-07-03,Wednesday,FALSE,10:44:00,15:25:00,79966.03,"('80900CE', '78800PE')",78.1,82.35,160.45,,150.0,,,,,,18.844374999999967,0.0,18.844374999999967
2024-07-10,Wednesday,FALSE,10:44:00,15:25:00,79580.97,"('80700CE', '78600PE')",74.0,79.5,153.5,,150.0,,,,,,33.83125,0.0,33.83125
2024-07-16,Tuesday,FALSE,10:44:00,15:25:00,80886.84,"('81800CE', '79800PE')",89.15,92.75,181.9,,160.0,,,,,,42.826249999999995,0.0,42.826249999999995
2024-07-24,Wednesday,FALSE,10:44:00,15:25:00,80266.1,"('81400CE', '79200PE')",90.2,88.75,178.95,2024-07-24 11:43:00,160.0,80800CE,172.6,187.05,99.25,119.85,-29.079375,50.5925,21.513125000000002
2024-07-31,Wednesday,FALSE,10:44:00,15:25:00,81733.55,"('82800CE', '80700PE')",79.75,83.7,163.45,,160.0,,,,,,3.706875,0.0,3.706875
2024-08-07,Wednesday,FALSE,10:44:00,15:25:00,79487.8,"('80800CE', '77800PE')",84.0,87.6,171.6,,150.0,,,,,,28.454999999999995,0.0,28.454999999999995
2024-08-13,Tuesday,FALSE,10:44:00,15:25:00,79471.87,"('80600CE', '78200PE')",83.2,78.45,161.65,2024-08-13 13:57:00,150.0,79900CE,152.3,165.55,120.95,146.75,-26.268124999999998,3.646250000000011,-22.62187499999999
2024-08-21,Wednesday,FALSE,10:44:00,15:25:00,80787.15,"('81500CE', '80000PE')",97.85,93.0,190.85,,160.0,,,,,,14.764375000000005,0.0,14.764375000000005
2024-08-28,Wednesday,FALSE,10:44:00,15:25:00,81728.29,"('82300CE', '81100PE')",99.5,93.25,192.75,2024-08-28 11:19:00,160.0,81600PE,185.4,218.95,149.9,210.0,-31.321875,-26.917499999999993,-58.239374999999995
2024-09-04,Wednesday,FALSE,10:44:00,15:25:00,82065.64,"('82800CE', '81300PE')",95.15,92.0,187.15,,160.0,,,,,,-2.7893749999999886,0.0,-2.7893749999999886
2024-09-11,Wednesday,FALSE,10:44:00,15:25:00,82072.96,"('82600CE', '81300PE')",99.65,93.3,192.95,2024-09-11 14:04:00,160.0,82000CE,189.6,208.15,126.4,146.0,-31.354374999999997,41.23,9.875625
2024-09-18,Wednesday,FALSE,10:44:00,15:25:00,83266.58,"('84400CE', '81900PE')",81.05,79.05,160.1,2024-09-18 13:05:00,160.0,83700CE,171.65,215.55,136.7,194.1,-26.016249999999996,-24.595624999999988,-50.61187499999998
2024-09-25,Wednesday,FALSE,10:44:00,15:25:00,84907.92,"('85800CE', '83800PE')",88.25,85.5,173.75,,160.0,,,,,,9.178124999999994,0.0,9.178124999999994
2024-10-01,Tuesday,FALSE,10:44:00,15:25:00,84154.97,"('85300CE', '82900PE')",91.25,90.8,182.05,,160.0,,,,,,48.67437500000002,0.0,48.67437500000002
2024-10-09,Wednesday,FALSE,10:44:00,15:25:00,82135.71,"('83500CE', '80700PE')",84.75,84.8,169.55,2024-10-09 14:45:00,160.0,82300CE,174.7,199.25,131.1,177.1,-27.551875000000003,-4.5837500000000055,-32.135625000000005
2024-10-16,Wednesday,FALSE,10:44:00,15:25:00,81710.69,"('82600CE', '81000PE')",96.8,93.05,189.85,2024-10-16 11:15:00,160.0,82200CE,175.25,225.65,102.55,114.0,-30.850625,59.059375,28.208750000000002
2024-10-23,Wednesday,FALSE,10:44:00,15:25:00,80308.24,"('81500CE', '79000PE')",86.55,89.35,175.89999999999998,2024-10-23 11:02:00,160.0,79900PE,175.5,321.9,154.4,278.1,-28.583749999999995,-54.84375,-83.4275
2024-10-29,Tuesday,FALSE,10:44:00,15:25:00,79523.34,"('80600CE', '78400PE')",88.05,86.65,174.7,2024-10-29 12:51:00,150.0,79400PE,156.7,197.55,51.7,67.3,-28.388749999999998,87.44125,59.052499999999995
2024-11-06,Wednesday,FALSE,10:44:00,15:25:00,79752.19,"('81200CE', '78100PE')",83.7,84.4,168.10000000000002,2024-11-06 14:21:00,150.0,79900PE,169.2,246.5,157.35,205.6,-27.316250000000004,-52.875,-80.19125
2024-11-12,Tuesday,FALSE,10:44:00,15:25:00,79462.91,"('80400CE', '78500PE')",87.6,83.35,170.95,2024-11-12 12:46:00,150.0,79800CE,155.3,160.9,75.3,80.15,-27.779374999999998,73.20875000000001,45.42937500000001
2024-11-19,Tuesday,FALSE,10:44:00,15:25:00,78180.18,"('79200CE', '77000PE')",79.15,75.8,154.95,2024-11-19 14:54:00,150.0,78600CE,160.2,161.0,75.25,89.2,-25.179374999999997,68.99749999999999,43.818124999999995
2024-11-27,Wednesday,FALSE,10:44:00,15:25:00,79990.12,"('81000CE', '79000PE')",80.0,84.9,164.9,2024-11-27 12:21:00,150.0,79700PE,166.7,176.25,107.7,134.5,-26.79625,30.11624999999999,3.3199999999999896
2024-12-04,Wednesday,FALSE,10:44:00,15:25:00,81141.54,"('82500CE', '79300PE')",89.1,89.35,178.45,2024-12-04 11:56:00,160.0,81800CE,171.25,258.0,144.7,208.0,-28.998124999999998,-53.515625,-82.51375
2024-12-11,Wednesday,FALSE,10:44:00,15:25:00,81662.86,"('82800CE', '80600PE')",83.55,79.35,162.89999999999998,,160.0,,,,,,36.41374999999997,0.0,36.41374999999997
2024-12-18,Wednesday,FALSE,10:44:00,15:25:00,80547.05,"('82500CE', '79300PE')",83.65,84.65,168.3,2024-12-18 12:36:00,160.0,81200CE,168.15,209.6,145.65,196.15,-27.348750000000003,-30.101875,-57.450625
2024-12-24,Tuesday,FALSE,10:44:00,15:25:00,78751.97,"('80300CE', '77300PE')",75.45,79.35,154.8,,150.0,,,,,,57.86500000000001,0.0,57.86500000000001
