Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-04-26,Friday,TRUE,09:44:00,"('74400CE', '74300PE')",338.4,True,15:07:00,-263.33000000000004,-263.33000000000004
2024-05-03,Friday,TRUE,09:44:00,"('75100CE', '74700PE')",294.79999999999995,True,10:22:00,-242.73500000000007,-242.73500000000007
2024-05-10,Friday,TRUE,09:44:00,"('72900CE', '72800PE')",314.2,False,,174.12249999999997,174.12249999999997
2024-05-17,Friday,TRUE,09:44:00,"('73600CE', '73300PE')",281.05,False,,-39.513125,-39.513125
2024-05-24,Friday,TRUE,09:44:00,"('75500CE', '75400PE')",330.4,False,,326.02,326.02
2024-05-31,Friday,TRUE,09:44:00,"('74700CE', '74400PE')",319.65,False,,-122.94562500000005,-122.94562500000005
2024-06-07,Friday,TRUE,09:44:00,"('76000CE', '75100PE')",313.15,True,11:46:00,-248.11437500000005,-248.11437500000005
2024-06-14,Friday,TRUE,09:44:00,"('76600CE', '76600PE')",290.3,False,,-105.82874999999999,-105.82874999999999
2024-06-21,Friday,TRUE,09:44:00,"('77500CE', '77300PE')",315.6,True,14:35:00,-256.14500000000004,-256.14500000000004
2024-06-28,Friday,TRUE,09:44:00,"('79700CE', '79500PE')",318.0,False,,-155.42499999999998,-155.42499999999998
2024-07-05,Friday,TRUE,09:44:00,"('79600CE', '79600PE')",307.9,False,,-94.84875000000005,-94.84875000000005
2024-07-12,Friday,TRUE,09:44:00,"('80200CE', '80200PE')",362.25,True,10:54:00,-346.17812499999997,-346.17812499999997
2024-07-19,Friday,TRUE,09:44:00,"('81300CE', '81200PE')",371.25,False,,-229.44062500000007,-229.44062500000007
2024-07-26,Friday,TRUE,09:44:00,"('80400CE', '80400PE')",366.95,True,12:44:00,-297.5368750000001,-297.5368750000001
2024-08-02,Friday,TRUE,09:44:00,"('81100CE', '81000PE')",355.0,False,,331.8125,331.8125
2024-08-09,Friday,TRUE,09:44:00,"('79900CE', '79800PE')",344.45000000000005,False,,247.39437500000005,247.39437500000005
2024-08-16,Friday,TRUE,09:44:00,"('79800CE', '79600PE')",315.1,True,15:03:00,-271.73875,-271.73875
2024-08-23,Friday,TRUE,09:44:00,"('80900CE', '80900PE')",338.0,False,,147.675,147.675
2024-08-30,Friday,TRUE,09:44:00,"('82400CE', '82300PE')",371.25,False,,366.459375,366.459375
2024-09-06,Friday,TRUE,09:44:00,"('82100CE', '81700PE')",331.70000000000005,True,10:10:00,-263.79625,-263.79625
2024-09-13,Friday,TRUE,09:44:00,"('82800CE', '82800PE')",307.25,False,,211.05937500000002,211.05937500000002
2024-09-20,Friday,TRUE,09:44:00,"('83300CE', '83200PE')",378.45000000000005,True,10:03:00,-341.230625,-341.230625
2024-09-27,Friday,TRUE,09:44:00,"('85900CE', '85900PE')",272.95,False,,-57.46187500000001,-57.46187500000001
2024-10-04,Friday,TRUE,09:44:00,"('82400CE', '82300PE')",370.75,True,10:45:00,-343.68437500000005,-343.68437500000005
2024-10-11,Friday,TRUE,09:44:00,"('81500CE', '81500PE')",268.55,False,,147.24312500000002,147.24312500000002
2024-10-18,Friday,TRUE,09:44:00,"('80700CE', '80700PE')",333.0,True,12:27:00,-256.26250000000005,-256.26250000000005
2024-10-25,Friday,TRUE,09:44:00,"('80000CE', '79900PE')",376.4,True,12:24:00,-296.35499999999996,-296.35499999999996
2024-10-31,Thursday,TRUE,09:44:00,"('79700CE', '79700PE')",285.4,False,,-28.267499999999988,-28.267499999999988
2024-11-08,Friday,TRUE,09:44:00,"('79700CE', '79400PE')",340.25,False,,335.89687499999997,335.89687499999997
2024-11-14,Thursday,TRUE,09:44:00,"('77900CE', '77500PE')",309.05,False,,305.08687499999996,305.08687499999996
2024-11-22,Friday,TRUE,09:44:00,"('77900CE', '77100PE')",355.95,True,13:01:00,-273.79937499999994,-273.79937499999994
2024-11-29,Friday,TRUE,09:44:00,"('79900CE', '78700PE')",307.1,False,,303.16125,303.16125
2024-12-06,Friday,TRUE,09:44:00,"('82200CE', '81700PE')",340.75,False,,336.390625,336.390625
2024-12-13,Friday,TRUE,09:44:00,"('80800CE', '80800PE')",395.0,True,10:28:00,-303.7875,-303.7875
2024-12-20,Friday,TRUE,09:44:00,"('80300CE', '78900PE')",310.65,True,09:49:00,-264.98312500000003,-264.98312500000003
2024-12-27,Friday,TRUE,09:44:00,"('78800CE', '78800PE')",385.45,False,,280.481875,280.481875
