Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-10-25,Friday,TRUE,09:34:00,"('80100CE', '80000PE')",363.7,True,12:15:00,-303.34625,-303.34625
2024-10-31,Thursday,TRUE,09:34:00,"('79700CE', '79700PE')",336.4,False,,22.095000000000013,22.095000000000013
2024-11-08,Friday,TRUE,09:34:00,"('79700CE', '79400PE')",359.05,False,,354.46187499999996,354.46187499999996
2024-11-14,Thursday,TRUE,09:34:00,"('77900CE', '77600PE')",336.70000000000005,False,,314.09125000000006,314.09125000000006
2024-11-22,Friday,TRUE,09:34:00,"('78000CE', '77300PE')",334.85,True,13:57:00,-266.185625,-266.185625
2024-11-29,Friday,TRUE,09:34:00,"('80100CE', '78800PE')",311.0,False,,307.0125,307.0125
2024-12-06,Friday,TRUE,09:34:00,"('82000CE', '81400PE')",368.29999999999995,False,,363.49625,363.49625
2024-12-13,Friday,TRUE,09:34:00,"('80900CE', '80700PE')",344.4,True,10:29:00,-267.2050000000001,-267.2050000000001
2024-12-20,Friday,TRUE,09:34:00,"('79400CE', '78900PE')",336.04999999999995,True,09:40:00,-319.550625,-319.550625
2024-12-27,Friday,TRUE,09:34:00,"('78800CE', '78600PE')",316.9,False,,312.78875,312.78875
