Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-05-03,Friday,FALSE,10:02:00,15:25:00,22869.0,"('23100CE', '22400PE')",28.05,29.15,57.2,2024-05-03 10:10:00,44.0,22950CE,54.9,55.55,18.1,19.8,-6.292000000000001,34.550999999999995,28.258999999999993
2024-05-10,Friday,FALSE,10:02:00,15:25:00,22208.45,"('22600CE', '21600PE')",24.2,24.75,48.95,,44.0,,,,,,12.2605,0.0,12.2605
2024-05-24,Friday,FALSE,10:02:00,15:25:00,22965.45,"('23450CE', '22350PE')",25.45,24.4,49.849999999999994,,44.0,,,,,,14.101499999999994,0.0,14.101499999999994
2024-05-31,Friday,FALSE,10:02:00,15:25:00,22684.7,"('24500CE', '20800PE')",26.05,25.85,51.900000000000006,2024-05-31 13:45:00,44.0,21250PE,56.35,93.9,48.0,86.4,-5.709000000000001,-17.468500000000002,-23.177500000000002
2024-06-07,Friday,FALSE,10:02:00,15:25:00,22997.8,"('23700CE', '21950PE')",24.1,23.4,47.5,2024-06-07 11:39:00,44.0,22400PE,44.55,47.05,24.5,25.4,-5.225,18.7045,13.4795
2024-06-21,Friday,FALSE,10:02:00,15:25:00,23620.0,"('23950CE', '23200PE')",23.4,24.6,48.0,2024-06-21 10:46:00,46.0,23750CE,53.65,65.0,30.65,34.8,-5.280000000000001,18.3135,13.0335
2024-06-28,Friday,FALSE,10:02:00,15:25:00,24211.2,"('24600CE', '23550PE')",25.15,26.3,51.45,,48.0,,,,,,16.7355,0.0,16.7355
2024-07-05,Friday,FALSE,10:02:00,15:25:00,24252.55,"('24500CE', '23850PE')",29.05,28.3,57.35,2024-07-05 10:29:00,48.0,24050PE,49.4,58.0,26.8,33.75,-6.3085,15.155999999999999,8.847499999999998
2024-07-19,Friday,FALSE,10:02:00,15:25:00,24730.55,"('25400CE', '23900PE')",27.15,27.85,55.0,2024-07-19 11:00:00,48.0,25150CE,57.05,61.0,41.05,42.9,-6.05,13.5795,7.5295
2024-07-26,Friday,FALSE,10:02:00,15:25:00,24616.0,"('24900CE', '24150PE')",29.2,29.4,58.599999999999994,2024-07-26 10:17:00,48.0,24350PE,57.75,58.4,18.55,21.45,-6.446,35.7225,29.2765
2024-08-02,Friday,FALSE,10:02:00,15:25:00,24752.0,"('25150CE', '24150PE')",25.5,26.35,51.85,,48.0,,,,,,9.181500000000003,0.0,9.181500000000003
2024-08-16,Friday,FALSE,10:02:00,15:25:00,24329.0,"('24650CE', '23850PE')",30.55,30.25,60.8,2024-08-16 10:29:00,48.0,24500CE,54.15,184.0,49.6,174.8,-6.688,-16.786499999999997,-23.474499999999995
2024-08-23,Friday,FALSE,10:02:00,15:25:00,24837.15,"('25150CE', '24450PE')",25.1,26.15,51.25,,48.0,,,,,,-3.462500000000003,0.0,-3.462500000000003
2024-08-30,Friday,FALSE,10:02:00,15:25:00,25287.5,"('25550CE', '24850PE')",25.55,29.45,55.0,,50.0,,,,,,10.049999999999994,0.0,10.049999999999994
2024-09-06,Friday,FALSE,10:02:00,15:25:00,25038.85,"('25350CE', '24500PE')",32.4,30.0,62.4,2024-09-06 10:05:00,50.0,25200CE,60.9,62.0,36.0,39.35,-6.864,20.940999999999995,14.076999999999995
2024-09-13,Friday,FALSE,10:02:00,15:25:00,25340.65,"('25650CE', '24900PE')",29.3,31.85,61.150000000000006,,50.0,,,,,,11.538500000000006,0.0,11.538500000000006
2024-09-20,Friday,FALSE,10:02:00,15:25:00,25573.15,"('25900CE', '25000PE')",28.55,29.15,57.7,2024-09-20 10:36:00,50.0,25300PE,57.2,77.4,38.55,41.0,-6.347,-17.732,-24.079
2024-10-04,Friday,FALSE,10:02:00,15:25:00,25435.0,"('25750CE', '24450PE')",30.0,27.5,57.5,2024-10-04 10:47:00,50.0,24800PE,51.15,122.25,37.2,95.85,-6.325,-15.856499999999999,-22.1815
2024-10-11,Friday,FALSE,10:02:00,15:25:00,25123.6,"('25400CE', '24550PE')",30.9,31.1,62.0,2024-10-11 11:26:00,50.0,25200CE,50.95,62.1,47.25,51.95,-6.82,-1.5095,-8.3295
2024-10-18,Friday,FALSE,10:02:00,15:25:00,24716.0,"('25100CE', '24100PE')",25.85,27.7,53.55,2024-10-18 10:33:00,48.0,24450PE,52.55,65.75,24.25,27.4,-5.8905,24.624499999999998,18.733999999999998
2024-10-25,Friday,FALSE,10:02:00,15:25:00,24267.35,"('24700CE', '23650PE')",27.65,27.75,55.4,2024-10-25 10:54:00,48.0,24450CE,55.8,68.85,32.45,58.25,-6.094,-3.0080000000000027,-9.102000000000004
2024-11-08,Friday,FALSE,10:02:00,15:25:00,24269.3,"('24650CE', '23600PE')",25.65,26.85,52.5,,48.0,,,,,,16.825000000000003,0.0,16.825000000000003
2024-11-22,Friday,FALSE,10:02:00,15:25:00,23562.55,"('24050CE', '22850PE')",25.65,27.1,52.75,2024-11-22 10:03:00,46.0,23100PE,52.5,80.2,29.35,32.55,-5.8025,-16.275,-22.0775
2024-11-29,Friday,FALSE,10:02:00,15:25:00,24210.05,"('24650CE', '23400PE')",24.35,26.75,51.1,2024-11-29 10:17:00,48.0,24400CE,54.55,95.35,54.65,64.4,-5.621,-16.9105,-22.5315
2024-12-06,Friday,FALSE,10:02:00,15:25:00,24800.05,"('25400CE', '23900PE')",26.5,27.7,54.2,,48.0,,,,,,28.258000000000003,0.0,28.258000000000003
2024-12-13,Friday,FALSE,10:02:00,15:25:00,24457.15,"('24900CE', '23900PE')",24.65,27.3,51.95,2024-12-13 10:15:00,48.0,24650CE,50.45,235.9,46.05,227.1,-5.7145,-15.6395,-21.354
2024-12-27,Friday,FALSE,10:02:00,15:25:00,24097.3,"('24350CE', '23400PE')",28.45,26.9,55.349999999999994,,48.0,,,,,,21.696499999999993,0.0,21.696499999999993
