Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-07-12,Friday,FALSE,10:20:00,15:25:00,24420.0,"('24650CE', '24100PE')",31.25,28.4,59.65,2024-07-12 10:53:00,48.0,24300PE,51.5,56.5,39.4,44.5,-6.5615,6.485,-0.07649999999999935
2024-07-22,Monday,FALSE,10:20:00,15:25:00,24554.0,"('25300CE', '23750PE')",27.6,28.05,55.650000000000006,2024-07-22 15:01:00,48.0,25050CE,50.3,53.35,49.15,49.55,-6.121500000000001,0.247,-5.874500000000001
2024-07-29,Monday,FALSE,10:20:00,15:25:00,24942.0,"('25150CE', '24600PE')",30.5,33.3,63.8,2024-07-29 11:32:00,48.0,24850PE,58.25,163.65,53.7,106.9,-7.018,-18.057499999999997,-25.075499999999998
2024-08-05,Monday,FALSE,10:20:00,15:25:00,24306.2,"('24750CE', '23600PE')",24.25,25.7,49.95,2024-08-05 10:42:00,48.0,24500CE,57.1,58.35,34.7,40.0,-5.494500000000001,16.529,11.034499999999998
2024-08-09,Friday,FALSE,10:20:00,15:25:00,24373.85,"('24750CE', '23800PE')",28.05,27.55,55.6,,48.0,,,,,,10.994000000000003,0.0,10.994000000000003
2024-08-19,Monday,FALSE,10:20:00,15:25:00,24583.05,"('24800CE', '24250PE')",28.35,31.9,60.25,2024-08-19 11:04:00,48.0,24650CE,61.7,92.9,59.1,70.65,-6.6275,-19.127000000000002,-25.754500000000004
2024-08-26,Monday,FALSE,10:20:00,15:25:00,25066.5,"('25300CE', '24750PE')",25.7,25.85,51.55,,50.0,,,,,,12.684499999999996,0.0,12.684499999999996
2024-09-02,Monday,FALSE,10:20:00,15:25:00,25366.2,"('25500CE', '25050PE')",32.5,35.75,68.25,,50.0,,,,,,9.017499999999997,0.0,9.017499999999997
2024-09-09,Monday,FALSE,10:20:00,15:25:00,24899.35,"('25150CE', '24500PE')",26.0,26.05,52.05,2024-09-09 10:45:00,48.0,24750PE,60.7,89.25,42.15,45.05,-5.7255,-18.817,-24.5425
2024-09-16,Monday,FALSE,10:20:00,15:25:00,25459.75,"('25650CE', '25150PE')",32.4,31.35,63.75,2024-09-16 11:35:00,50.0,25500CE,56.95,80.8,54.1,65.4,-7.0125,-17.654500000000002,-24.667
2024-09-23,Monday,FALSE,10:20:00,15:25:00,25884.95,"('26200CE', '25400PE')",30.7,29.4,60.099999999999994,,50.0,,,,,,13.948999999999998,0.0,13.948999999999998
2024-09-27,Friday,FALSE,10:20:00,15:25:00,26375.2,"('26600CE', '25900PE')",32.1,34.9,67.0,,52.0,,,,,,17.279999999999994,0.0,17.279999999999994
2024-10-07,Monday,FALSE,10:20:00,15:25:00,25210.0,"('25550CE', '24400PE')",26.8,28.15,54.95,2024-10-07 10:45:00,50.0,25300CE,55.35,76.25,29.25,32.6,-6.044500000000001,-17.1585,-23.203000000000003
2024-10-14,Monday,FALSE,10:20:00,15:25:00,25205.0,"('25400CE', '24750PE')",26.9,25.35,52.25,,50.0,,,,,,8.527499999999996,0.0,8.527499999999996
2024-10-21,Monday,FALSE,10:20:00,15:25:00,24827.45,"('25100CE', '24350PE')",27.5,26.0,53.5,,48.0,,,,,,14.215,0.0,14.215
2024-10-28,Monday,FALSE,10:20:00,15:25:00,24393.5,"('24650CE', '24050PE')",32.1,33.45,65.55000000000001,2024-10-28 12:13:00,48.0,24250PE,49.15,93.7,46.1,71.0,-7.2105000000000015,-15.2365,-22.447000000000003
2024-11-04,Monday,FALSE,10:20:00,15:25:00,24069.0,"('24550CE', '23200PE')",27.0,28.75,55.75,2024-11-04 11:00:00,48.0,24300CE,57.35,78.0,47.35,73.6,-6.1325,-17.778499999999998,-23.910999999999998
2024-11-11,Monday,FALSE,10:20:00,15:25:00,24186.3,"('24450CE', '23750PE')",25.2,26.4,51.599999999999994,2024-11-11 10:27:00,48.0,24000PE,54.25,88.05,25.0,59.2,-5.676,-16.8175,-22.493499999999997
2024-11-25,Monday,FALSE,10:20:00,15:25:00,24295.4,"('24700CE', '23850PE')",29.6,30.45,60.05,2024-11-25 10:30:00,48.0,24000PE,49.1,113.85,40.3,49.55,-6.6055,-15.221,-21.8265
2024-12-02,Monday,FALSE,10:20:00,15:25:00,24341.85,"('24550CE', '23750PE')",32.0,33.4,65.4,2024-12-02 12:28:00,48.0,24500CE,48.3,85.4,41.05,64.3,-7.194000000000001,-14.972999999999999,-22.167
2024-12-09,Monday,FALSE,10:20:00,15:25:00,24670.85,"('25100CE', '24050PE')",24.1,24.85,48.95,,48.0,,,,,,10.710500000000003,0.0,10.710500000000003
2024-12-16,Monday,FALSE,10:20:00,15:25:00,24746.55,"('25150CE', '24200PE')",26.0,25.8,51.8,2024-12-16 10:30:00,48.0,24950CE,57.65,70.45,52.4,55.65,-5.6979999999999995,1.4235,-4.2745
2024-12-20,Friday,FALSE,10:20:00,15:25:00,23925.6,"('24700CE', '23150PE')",26.0,25.0,51.0,2024-12-20 15:14:00,46.0,24000CE,49.3,62.7,50.15,60.9,-5.61,-12.093000000000002,-17.703000000000003
2024-12-30,Monday,FALSE,10:20:00,15:25:00,23911.0,"('24050CE', '23500PE')",30.05,32.15,62.2,2024-12-30 10:45:00,46.0,23650PE,51.2,152.55,40.0,102.8,-6.8420000000000005,-15.872,-22.714
