Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-06-25,Tuesday,FALSE,10:02:00,15:25:00,77484.81,"('78600CE', '76000PE')",79.6,75.1,154.7,2024-06-25 12:41:00,150.0,76900PE,163.85,174.25,115.3,124.65,-17.40375,37.15187499999999,19.74812499999999
2024-07-02,Tuesday,FALSE,10:02:00,15:25:00,79480.72,"('80800CE', '78000PE')",77.25,80.0,157.25,,150.0,,,,,,26.48437499999999,0.0,26.48437499999999
2024-07-09,Tuesday,FALSE,10:02:00,15:25:00,80192.28,"('81100CE', '79200PE')",92.95,94.3,187.25,,160.0,,,,,,18.959375000000012,0.0,18.959375000000012
2024-07-15,Monday,FALSE,10:02:00,15:25:00,80575.59,"('81800CE', '79300PE')",90.55,92.5,183.05,,160.0,,,,,,15.01187500000001,0.0,15.01187500000001
2024-07-23,Tuesday,FALSE,10:02:00,15:25:00,80407.94,"('83400CE', '77000PE')",80.25,81.0,161.25,2024-07-23 12:25:00,160.0,81700CE,170.4,186.45,78.05,106.95,-18.140625,61.32,43.179375
2024-07-30,Tuesday,FALSE,10:02:00,15:25:00,81388.44,"('82600CE', '80200PE')",90.85,84.95,175.8,2024-07-30 10:58:00,160.0,81000PE,179.8,215.25,128.95,184.75,-19.777500000000003,-7.197499999999989,-26.974999999999994
2024-08-06,Tuesday,FALSE,10:02:00,15:25:00,79701.36,"('81700CE', '77300PE')",81.55,82.95,164.5,2024-08-06 10:28:00,150.0,80700CE,164.55,181.5,66.2,90.95,-18.506249999999998,71.543125,53.03687500000001
2024-08-12,Monday,FALSE,10:02:00,15:25:00,79278.0,"('80800CE', '77200PE')",87.75,82.1,169.85,2024-08-12 10:49:00,150.0,78500PE,162.0,211.4,119.15,167.85,-19.108125,-50.625,-69.733125
2024-08-20,Tuesday,FALSE,10:02:00,15:25:00,80826.22,"('81500CE', '79800PE')",132.05,93.1,225.15,2024-08-20 10:14:00,160.0,80300PE,170.55,213.7,151.9,191.9,-25.329375,-23.481874999999995,-48.811249999999994
2024-08-27,Tuesday,FALSE,10:02:00,15:25:00,81819.53,"('82600CE', '80800PE')",87.15,85.55,172.7,,160.0,,,,,,20.14124999999998,0.0,20.14124999999998
2024-09-03,Tuesday,FALSE,10:02:00,15:25:00,82446.66,"('83300CE', '81600PE')",91.75,91.35,183.1,,160.0,,,,,,11.561249999999994,0.0,11.561249999999994
2024-09-10,Tuesday,FALSE,10:02:00,15:25:00,81495.46,"('82300CE', '80500PE')",96.5,97.4,193.9,2024-09-10 12:00:00,160.0,81400PE,187.4,193.1,107.15,146.1,-21.81375,38.95750000000001,17.14375000000001
2024-09-17,Tuesday,FALSE,10:02:00,15:25:00,82886.21,"('84000CE', '81700PE')",82.9,78.8,161.7,,160.0,,,,,,-4.171250000000006,0.0,-4.171250000000006
2024-09-24,Tuesday,FALSE,10:02:00,15:25:00,84984.0,"('86200CE', '83400PE')",84.0,82.95,166.95,,160.0,,,,,,15.813124999999978,0.0,15.813124999999978
2024-09-30,Monday,FALSE,10:02:00,15:25:00,84931.38,"('86400CE', '83400PE')",86.8,88.0,174.8,2024-09-30 11:27:00,160.0,85700CE,175.0,174.65,110.65,127.75,-19.665,45.0625,25.3975
2024-10-08,Tuesday,FALSE,10:02:00,15:25:00,81213.59,"('83200CE', '78500PE')",89.4,85.55,174.95,,160.0,,,,,,34.96312499999998,0.0,34.96312499999998
2024-10-15,Tuesday,FALSE,10:02:00,15:25:00,81727.7,"('82900CE', '80300PE')",89.4,86.45,175.85000000000002,,160.0,,,,,,42.25187500000002,0.0,42.25187500000002
2024-10-22,Tuesday,FALSE,10:02:00,15:25:00,81434.75,"('82500CE', '80400PE')",89.0,92.25,181.25,2024-10-22 10:11:00,160.0,81900CE,180.95,172.3,63.0,71.85,-20.390625,106.83812499999999,86.44749999999999
2024-10-28,Monday,FALSE,10:02:00,15:25:00,79844.84,"('81100CE', '78200PE')",77.8,78.0,155.8,2024-10-28 10:36:00,150.0,79400PE,160.05,220.6,121.15,166.35,-17.527500000000003,-50.015625,-67.543125
2024-11-05,Tuesday,FALSE,10:02:00,15:25:00,78720.08,"('80800CE', '76300PE')",81.0,77.15,158.15,2024-11-05 11:29:00,150.0,80200CE,151.7,296.2,127.2,275.0,-17.791875,-47.40625,-65.198125
2024-11-11,Monday,FALSE,10:02:00,15:25:00,79478.79,"('80600CE', '78200PE')",83.55,85.85,169.39999999999998,2024-11-11 10:28:00,150.0,78900PE,160.0,242.75,74.85,167.7,-19.057499999999997,-50.0,-69.0575
2024-11-18,Monday,FALSE,10:02:00,15:25:00,77246.52,"('78700CE', '75600PE')",84.4,86.2,170.60000000000002,2024-11-18 10:49:00,150.0,78000CE,155.5,401.8,156.95,219.45,-19.192500000000003,-48.59375,-67.78625
2024-11-26,Tuesday,FALSE,10:02:00,15:25:00,80204.79,"('81500CE', '78300PE')",84.3,81.45,165.75,2024-11-26 10:16:00,160.0,80900CE,164.2,198.4,115.0,153.55,-18.646874999999998,8.597499999999977,-10.04937500000002
2024-12-03,Tuesday,FALSE,10:02:00,15:25:00,80456.93,"('82100CE', '78400PE')",90.25,94.05,184.3,,160.0,,,,,,8.396249999999988,0.0,8.396249999999988
2024-12-10,Tuesday,FALSE,10:02:00,15:25:00,81694.81,"('83300CE', '80200PE')",89.0,88.2,177.2,2024-12-10 12:15:00,160.0,82500CE,164.8,175.45,121.75,167.35,-19.935,-4.6099999999999834,-24.54499999999998
2024-12-17,Tuesday,FALSE,10:02:00,15:25:00,81232.83,"('83400CE', '79400PE')",88.7,85.75,174.45,2024-12-17 10:20:00,160.0,82700CE,160.35,191.95,96.45,110.25,-19.625625,48.09562499999999,28.46999999999999
2024-12-23,Monday,FALSE,10:02:00,15:25:00,78607.36,"('80600CE', '76700PE')",79.5,77.2,156.7,,150.0,,,,,,37.44124999999999,0.0,37.44124999999999
