Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-12,Tuesday,FALSE,10:32:00,15:25:00,73887.05,"('75100CE', '72700PE')",73.3,76.0,149.3,2024-03-12 10:46:00,140.0,74300CE,147.2,277.95,140.2,211.95,-16.79625,-46.0,-62.79625
2024-03-19,Tuesday,FALSE,10:32:00,15:25:00,72161.76,"('73600CE', '70900PE')",75.0,78.6,153.6,,140.0,,,,,,40.77999999999999,0.0,40.77999999999999
2024-04-02,Tuesday,FALSE,10:32:00,15:25:00,73897.21,"('75000CE', '72800PE')",73.0,77.1,150.1,,140.0,,,,,,19.673749999999984,0.0,19.673749999999984
2024-04-08,Monday,FALSE,10:32:00,15:25:00,74606.29,"('75700CE', '73200PE')",81.4,85.4,166.8,,140.0,,,,,,19.96500000000001,0.0,19.96500000000001
2024-04-15,Monday,FALSE,10:32:00,15:25:00,73687.19,"('75000CE', '71900PE')",77.45,81.55,159.0,2024-04-15 10:53:00,140.0,72700PE,146.8,208.75,127.15,199.7,-17.8875,-45.875,-63.7625
2024-04-23,Tuesday,FALSE,10:32:00,15:25:00,73884.03,"('74900CE', '72500PE')",67.2,73.45,140.65,,140.0,,,,,,6.291875000000012,0.0,6.291875000000012
2024-04-29,Monday,FALSE,10:32:00,15:25:00,74285.19,"('75500CE', '72900PE')",76.95,72.45,149.4,2024-04-29 12:10:00,140.0,73500PE,142.5,154.0,114.35,123.0,-16.8075,17.71875,0.911249999999999
2024-05-07,Tuesday,FALSE,10:32:00,15:25:00,73597.75,"('75000CE', '72300PE')",74.0,77.55,151.55,2024-05-07 11:17:00,140.0,74300CE,150.0,192.95,137.3,189.55,-17.049375,-41.42500000000001,-58.47437500000001
2024-05-14,Tuesday,FALSE,10:32:00,15:25:00,72837.3,"('74200CE', '71300PE')",71.5,74.3,145.8,,140.0,,,,,,27.9275,0.0,27.9275
2024-05-21,Tuesday,FALSE,10:32:00,15:25:00,73811.57,"('75300CE', '72500PE')",76.4,80.55,156.95,,140.0,,,,,,36.43812499999998,0.0,36.43812499999998
2024-05-28,Tuesday,FALSE,10:32:00,15:25:00,75563.91,"('76900CE', '74200PE')",94.85,93.55,188.39999999999998,,150.0,,,,,,21.844999999999988,0.0,21.844999999999988
2024-06-04,Tuesday,FALSE,10:32:00,15:25:00,74709.73,"('81500CE', '70000PE')",70.4,113.4,183.8,2024-06-04 10:38:00,140.0,80000CE,165.0,167.7,45.6,53.2,-20.677500000000002,109.7375,89.06
2024-06-11,Tuesday,FALSE,10:32:00,15:25:00,76669.4,"('78400CE', '74900PE')",80.7,80.3,161.0,,150.0,,,,,,54.78750000000001,0.0,54.78750000000001
2024-06-18,Tuesday,FALSE,10:32:00,15:25:00,77274.5,"('78200CE', '76200PE')",87.2,82.6,169.8,,150.0,,,,,,20.977500000000024,0.0,20.977500000000024
2024-06-25,Tuesday,FALSE,10:32:00,15:25:00,77555.27,"('78600CE', '76100PE')",76.35,75.3,151.64999999999998,2024-06-25 12:39:00,150.0,76900PE,160.6,174.25,115.3,124.65,-17.060624999999998,33.94249999999999,16.88187499999999
2024-07-02,Tuesday,FALSE,10:32:00,15:25:00,79471.96,"('80800CE', '78000PE')",76.8,81.7,158.5,,150.0,,,,,,27.71874999999999,0.0,27.71874999999999
2024-07-09,Tuesday,FALSE,10:32:00,15:25:00,80126.67,"('81100CE', '79100PE')",81.0,84.2,165.2,,160.0,,,,,,7.534999999999995,0.0,7.534999999999995
2024-07-15,Monday,FALSE,10:32:00,15:25:00,80636.95,"('81900CE', '79300PE')",84.9,80.0,164.9,,160.0,,,,,,13.538749999999993,0.0,13.538749999999993
2024-07-23,Tuesday,FALSE,10:32:00,15:25:00,80352.78,"('83200CE', '77000PE')",96.8,82.5,179.3,,160.0,,,,,,149.30875,0.0,149.30875
2024-07-30,Tuesday,FALSE,10:32:00,15:25:00,81460.42,"('82700CE', '80300PE')",83.2,87.0,170.2,,160.0,,,,,,34.672499999999985,0.0,34.672499999999985
2024-08-06,Tuesday,FALSE,10:32:00,15:25:00,79287.31,"('81300CE', '76500PE')",81.0,75.75,156.75,2024-08-06 10:36:00,150.0,80700CE,158.65,181.5,66.2,90.95,-17.634375000000002,65.716875,48.082499999999996
2024-08-12,Monday,FALSE,10:32:00,15:25:00,79531.48,"('80800CE', '77700PE')",92.2,90.0,182.2,2024-08-12 10:44:00,150.0,78500PE,157.95,211.4,119.15,167.85,-20.4975,-49.359375,-69.856875
2024-08-20,Tuesday,FALSE,10:32:00,15:25:00,80902.87,"('81700CE', '79800PE')",108.2,92.8,201.0,,160.0,,,,,,34.187499999999986,0.0,34.187499999999986
2024-08-27,Tuesday,FALSE,10:32:00,15:25:00,81687.9,"('82400CE', '80800PE')",100.35,91.5,191.85,2024-08-27 11:19:00,160.0,81400PE,182.15,210.9,161.0,210.0,-21.583125,-30.126874999999995,-51.709999999999994
2024-09-03,Tuesday,FALSE,10:32:00,15:25:00,82457.29,"('83300CE', '81700PE')",91.05,98.75,189.8,,160.0,,,,,,2.9775000000000227,0.0,2.9775000000000227
2024-09-10,Tuesday,FALSE,10:32:00,15:25:00,81601.95,"('82400CE', '80700PE')",90.1,95.5,185.6,2024-09-10 12:00:00,160.0,81400PE,187.4,193.1,107.15,146.1,-20.88,38.95750000000001,18.07750000000001
2024-09-17,Tuesday,FALSE,10:32:00,15:25:00,82975.09,"('84000CE', '81900PE')",85.45,88.75,174.2,,160.0,,,,,,-13.527500000000023,0.0,-13.527500000000023
2024-09-24,Tuesday,FALSE,10:32:00,15:25:00,85024.13,"('86200CE', '83500PE')",94.4,92.95,187.35000000000002,,170.0,,,,,,28.608125000000015,0.0,28.608125000000015
2024-09-30,Monday,FALSE,10:32:00,15:25:00,84850.87,"('86300CE', '83300PE')",88.35,86.7,175.05,2024-09-30 11:27:00,160.0,85700CE,175.0,174.65,110.65,127.75,-19.693125000000002,45.0625,25.369374999999998
2024-10-08,Tuesday,FALSE,10:32:00,15:25:00,81419.74,"('83500CE', '79000PE')",92.5,89.5,182.0,,160.0,,,,,,51.12500000000001,0.0,51.12500000000001
2024-10-15,Tuesday,FALSE,10:32:00,15:25:00,81655.4,"('82800CE', '80400PE')",91.45,96.05,187.5,,160.0,,,,,,33.556250000000006,0.0,33.556250000000006
2024-10-22,Tuesday,FALSE,10:32:00,15:25:00,80762.41,"('82200CE', '79300PE')",82.7,87.95,170.65,2024-10-22 15:02:00,160.0,81300CE,162.95,162.65,135.0,153.85,-19.198125,7.063124999999994,-12.135000000000007
2024-10-28,Monday,FALSE,10:32:00,15:25:00,80119.51,"('81200CE', '78700PE')",88.35,84.05,172.39999999999998,2024-10-28 10:40:00,160.0,79500PE,172.05,246.15,134.0,188.85,-19.395,-53.765625,-73.160625
2024-11-05,Tuesday,FALSE,10:32:00,15:25:00,78814.36,"('80800CE', '76500PE')",82.4,82.0,164.4,2024-11-05 11:26:00,150.0,80200CE,157.4,296.2,127.2,275.0,-18.495,-49.1875,-67.6825
2024-11-11,Monday,FALSE,10:32:00,15:25:00,79727.23,"('80900CE', '78400PE')",83.05,78.25,161.3,2024-11-11 11:15:00,150.0,79300PE,157.35,401.8,130.5,289.65,-18.146250000000002,-49.171875,-67.31812500000001
2024-11-18,Monday,FALSE,10:32:00,15:25:00,77116.02,"('78600CE', '75400PE')",79.4,76.0,155.4,2024-11-18 12:27:00,150.0,76500PE,161.5,239.65,131.0,179.95,-17.4825,-50.46874999999999,-67.95124999999999
2024-11-26,Tuesday,FALSE,10:32:00,15:25:00,79985.61,"('81400CE', '77900PE')",76.6,78.45,155.05,,150.0,,,,,,22.211875000000006,0.0,22.211875000000006
2024-12-03,Tuesday,FALSE,10:32:00,15:25:00,80696.4,"('82300CE', '78500PE')",80.9,81.9,162.8,,160.0,,,,,,9.865000000000006,0.0,9.865000000000006
2024-12-10,Tuesday,FALSE,10:32:00,15:25:00,81616.05,"('83200CE', '80100PE')",87.55,82.9,170.45,2024-12-10 12:15:00,160.0,82500CE,164.8,175.45,121.75,167.35,-19.175624999999997,-4.6099999999999834,-23.785624999999982
2024-12-17,Tuesday,FALSE,10:32:00,15:25:00,80914.06,"('83300CE', '78900PE')",83.45,83.05,166.5,,160.0,,,,,,54.26875,0.0,54.26875
2024-12-23,Monday,FALSE,10:32:00,15:25:00,78609.48,"('80600CE', '77000PE')",78.3,78.2,156.5,2024-12-23 12:53:00,150.0,79500CE,160.3,198.3,136.8,182.8,-17.60625,-24.50375,-42.11
