Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-06-20,Thursday,TRUE,10:20:00,15:28:00,23513.5,"('23550CE', '23450PE')",34.95,36.55,71.5,2024-06-20 13:20:00,69.0,23650PE,69.75,123.6,54.15,82.95,-7.865,-21.622500000000002,-29.487500000000004
2024-06-27,Thursday,TRUE,10:20:00,15:28:00,23960.0,"('24050CE', '23900PE')",30.0,37.0,67.0,2024-06-27 10:33:00,69.0,23900CE,69.8,175.1,35.05,145.35,-7.37,-21.637999999999998,-29.008
2024-07-04,Thursday,TRUE,10:20:00,15:28:00,24419.0,"('24400CE', '24350PE')",26.3,34.2,60.5,2024-07-04 10:24:00,72.0,24300CE,72.25,76.9,0.4,2.1,-6.655000000000001,69.42750000000001,62.77250000000001
2024-07-11,Thursday,TRUE,10:20:00,15:28:00,24300.45,"('24250CE', '24250PE')",42.6,42.75,85.35,2024-07-11 12:03:00,72.0,24150CE,78.2,192.25,55.15,166.05,-9.3885,-24.242,-33.6305
2024-07-18,Thursday,TRUE,10:20:00,15:28:00,24670.4,"('24700CE', '24600PE')",24.55,23.8,48.35,2024-07-18 10:43:00,72.0,24750PE,101.85,252.0,0.05,0.1,-5.318500000000001,-31.573499999999996,-36.891999999999996
2024-07-25,Thursday,TRUE,10:20:00,15:28:00,24270.65,"('24300CE', '24250PE')",30.75,34.0,64.75,2024-07-25 10:35:00,72.0,24400PE,103.0,122.55,0.05,0.05,-7.1225000000000005,101.92,94.7975
2024-08-01,Thursday,TRUE,10:20:00,15:28:00,25093.6,"('25050CE', '25050PE')",35.55,33.65,69.19999999999999,2024-08-01 12:22:00,75.0,24900CE,99.75,114.6,75.45,109.95,-7.611999999999999,-11.197500000000003,-18.809500000000003
2024-08-08,Thursday,TRUE,10:20:00,15:28:00,24205.5,"('24350CE', '24000PE')",28.3,32.8,61.099999999999994,2024-08-08 10:27:00,72.0,24200PE,78.0,152.3,28.05,83.85,-6.720999999999999,-24.18,-30.901
2024-08-14,Wednesday,TRUE,10:20:00,15:28:00,24177.5,"('24150CE', '24150PE')",43.9,40.55,84.44999999999999,,72.0,,,,,,77.20549999999999,0.0,77.20549999999999
2024-08-22,Thursday,TRUE,10:20:00,15:28:00,24824.7,"('24800CE', '24800PE')",31.05,36.5,67.55,,72.0,,,,,,59.524499999999996,0.0,59.524499999999996
2024-08-29,Thursday,TRUE,10:20:00,15:28:00,25120.0,"('25150CE', '25050PE')",28.3,23.1,51.400000000000006,2024-08-29 12:29:00,75.0,25250PE,99.0,270.25,43.5,98.05,-5.654000000000001,-30.689999999999998,-36.344
2024-09-05,Thursday,TRUE,10:20:00,15:28:00,25278.7,"('25250CE', '25150PE')",25.5,25.85,51.35,2024-09-05 10:26:00,75.0,25100CE,105.95,105.55,41.2,45.4,-5.6485,59.490500000000004,53.842000000000006
2024-09-12,Thursday,TRUE,10:20:00,15:28:00,25058.85,"('25050CE', '24950PE')",41.6,39.05,80.65,2024-09-12 10:26:00,75.0,24950CE,90.8,473.25,45.9,438.05,-8.871500000000001,-28.148,-37.0195
2024-09-19,Thursday,TRUE,10:20:00,15:28:00,25546.1,"('25550CE', '25500PE')",29.45,31.5,60.95,2024-09-19 11:28:00,75.0,25400CE,86.9,92.15,3.55,16.2,-6.7045,69.831,63.1265
2024-09-26,Thursday,TRUE,10:20:00,15:28:00,26072.2,"('26150CE', '25950PE')",30.6,30.15,60.75,2024-09-26 10:42:00,78.0,26150PE,92.55,150.9,0.1,0.15,-6.6825,-28.690499999999997,-35.373
2024-10-03,Thursday,TRUE,10:20:00,15:28:00,25688.35,"('25600CE', '25400PE')",28.05,26.5,54.55,2024-10-03 10:25:00,75.0,25550PE,78.15,331.45,67.4,299.65,-6.0005,-24.2265,-30.227
2024-10-10,Thursday,TRUE,10:20:00,15:28:00,25233.3,"('25150CE', '25050PE')",27.8,32.6,60.400000000000006,2024-10-10 10:25:00,75.0,25150PE,95.2,185.0,82.1,151.3,-6.644000000000001,-29.512,-36.156
2024-10-17,Thursday,TRUE,10:20:00,15:28:00,24890.8,"('24850CE', '24800PE')",23.35,25.65,49.0,2024-10-17 10:22:00,72.0,24750CE,79.05,119.15,0.05,0.1,-5.390000000000001,-24.5055,-29.895500000000002
2024-10-24,Thursday,TRUE,10:20:00,15:28:00,24485.0,"('24450CE', '24400PE')",25.3,24.55,49.85,,72.0,,,,,,49.1015,0.0,49.1015
2024-10-31,Thursday,TRUE,10:20:00,15:28:00,24269.05,"('24300CE', '24250PE')",21.4,29.5,50.9,2024-10-31 12:27:00,72.0,24100CE,113.15,126.35,87.35,105.75,-5.599,6.268500000000006,0.6695000000000055
2024-11-07,Thursday,TRUE,10:20:00,15:28:00,24339.0,"('24250CE', '24200PE')",42.75,43.05,85.8,,72.0,,,,,,83.642,0.0,83.642
2024-11-14,Thursday,TRUE,10:20:00,15:28:00,23692.4,"('23650CE', '23550PE')",27.2,26.8,54.0,2024-11-14 10:39:00,69.0,23500CE,83.9,92.05,5.6,32.9,-5.94,50.16100000000001,44.22100000000001
2024-11-21,Thursday,TRUE,10:20:00,15:28:00,23340.0,"('23300CE', '23300PE')",32.2,34.0,66.2,,69.0,,,,,,15.538000000000002,0.0,15.538000000000002
2024-11-28,Thursday,TRUE,10:20:00,15:28:00,24330.0,"('24400CE', '24250PE')",32.3,29.75,62.05,2024-11-28 10:32:00,72.0,24250CE,74.6,75.35,0.1,0.1,-6.8255,73.754,66.9285
2024-12-05,Thursday,TRUE,10:20:00,15:28:00,24492.3,"('24700CE', '24050PE')",28.85,31.05,59.900000000000006,2024-12-05 10:58:00,72.0,24500CE,72.35,384.95,41.1,209.25,-6.589000000000001,-22.4285,-29.017500000000002
2024-12-12,Thursday,TRUE,10:20:00,15:28:00,24705.0,"('24650CE', '24550PE')",26.25,22.4,48.65,2024-12-12 10:26:00,72.0,24550CE,80.9,84.85,0.05,0.05,-5.351500000000001,80.04100000000001,74.68950000000001
2024-12-19,Thursday,TRUE,10:20:00,15:28:00,23993.3,"('24000CE', '23900PE')",23.65,27.4,51.05,2024-12-19 11:39:00,69.0,24050PE,91.8,108.25,76.35,98.4,-5.615500000000001,-7.518000000000009,-13.133500000000009
2024-12-26,Thursday,TRUE,10:20:00,15:28:00,23736.75,"('23750CE', '23700PE')",36.8,32.45,69.25,2024-12-26 13:35:00,69.0,23650CE,80.6,115.05,57.5,100.2,-7.617500000000001,-24.985999999999997,-32.6035
