Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-04-09,Tuesday,FALSE,09:26:00,15:25:00,74861.39,"('75700CE', '73700PE')",83.0,86.3,169.3,,140.0,,,,,,63.63375000000001,0.0,63.63375000000001
2024-04-16,Tuesday,FALSE,09:26:00,15:25:00,73066.45,"('74200CE', '71500PE')",72.95,71.2,144.15,,140.0,,,,,,40.24812500000001,0.0,40.24812500000001
2024-04-24,Wednesday,FALSE,09:26:00,15:25:00,73914.25,"('74700CE', '72900PE')",73.4,75.2,148.60000000000002,,140.0,,,,,,34.29250000000003,0.0,34.29250000000003
2024-04-30,Tuesday,FALSE,09:26:00,15:25:00,74733.48,"('75700CE', '73300PE')",76.35,75.65,152.0,2024-04-30 09:37:00,140.0,74000PE,151.55,178.7,83.85,170.45,-17.1,-20.794374999999977,-37.89437499999998
2024-05-08,Wednesday,FALSE,09:26:00,15:25:00,73406.55,"('74700CE', '72200PE')",79.45,76.0,155.45,,140.0,,,,,,83.656875,0.0,83.656875
2024-05-15,Wednesday,FALSE,09:26:00,15:25:00,73216.13,"('74200CE', '72100PE')",82.15,83.8,165.95,2024-05-15 10:06:00,140.0,73700CE,148.4,176.15,106.1,121.25,-18.669375,25.295000000000005,6.6256250000000065
2024-05-22,Wednesday,FALSE,09:26:00,15:25:00,74019.18,"('75200CE', '72800PE')",73.55,71.5,145.05,,140.0,,,,,,57.78687500000001,0.0,57.78687500000001
2024-05-29,Wednesday,FALSE,09:26:00,15:25:00,74933.27,"('76300CE', '73800PE')",74.7,72.35,147.05,2024-05-29 10:22:00,140.0,75600CE,142.05,186.55,102.35,114.3,-16.543125000000003,-44.390625,-60.93375
2024-06-05,Wednesday,FALSE,09:26:00,15:25:00,72077.42,"('79700CE', '69000PE')",77.0,190.0,267.0,,140.0,,,,,,66.01249999999999,0.0,66.01249999999999
2024-06-12,Wednesday,FALSE,09:26:00,15:25:00,76686.23,"('77800CE', '75500PE')",81.2,84.8,166.0,2024-06-12 09:58:00,150.0,76100PE,158.05,200.55,125.25,199.35,-18.675,-43.275624999999984,-61.95062499999999
2024-06-19,Wednesday,FALSE,09:26:00,15:25:00,77472.75,"('78200CE', '76500PE')",85.75,84.05,169.8,2024-06-19 10:14:00,150.0,77800CE,158.4,426.45,97.45,155.0,-19.1025,-49.5,-68.60249999999999
2024-06-26,Wednesday,FALSE,09:26:00,15:25:00,78062.68,"('79000CE', '76500PE')",79.0,76.3,155.3,2024-06-26 10:57:00,150.0,77500PE,162.9,165.55,82.5,89.6,-17.47125,71.26375000000002,53.79250000000002
2024-07-03,Wednesday,FALSE,09:26:00,15:25:00,79883.02,"('80800CE', '78600PE')",82.15,84.75,166.9,,150.0,,,,,,31.16375,0.0,31.16375
2024-07-10,Wednesday,FALSE,09:26:00,15:25:00,80241.88,"('81000CE', '79400PE')",91.7,93.25,184.95,2024-07-10 10:21:00,160.0,80400CE,192.15,191.2,99.6,155.95,-20.806875,33.79812500000001,12.991250000000012
2024-07-16,Tuesday,FALSE,09:26:00,15:25:00,80774.15,"('81800CE', '79600PE')",89.2,94.9,184.10000000000002,,160.0,,,,,,69.39875000000002,0.0,69.39875000000002
2024-07-24,Wednesday,FALSE,09:26:00,15:25:00,80392.59,"('81600CE', '79300PE')",78.25,81.8,160.05,2024-07-24 09:41:00,160.0,80900CE,178.3,230.0,84.95,101.2,-18.005625000000002,74.87125,56.865625
2024-07-31,Wednesday,FALSE,09:26:00,15:25:00,81644.76,"('82600CE', '80600PE')",86.0,81.1,167.1,2024-07-31 09:34:00,160.0,82200CE,160.8,216.0,151.1,206.0,-18.798750000000002,-50.25,-69.04875
2024-08-07,Wednesday,FALSE,09:26:00,15:25:00,79356.98,"('80900CE', '77500PE')",84.0,81.3,165.3,,150.0,,,,,,49.483750000000015,0.0,49.483750000000015
2024-08-13,Tuesday,FALSE,09:26:00,15:25:00,79567.38,"('80800CE', '78200PE')",87.35,87.45,174.8,2024-08-13 14:06:00,150.0,79800CE,162.2,193.15,142.0,170.85,-19.665,-10.677500000000006,-30.342500000000005
2024-08-21,Wednesday,FALSE,09:26:00,15:25:00,80718.17,"('81500CE', '79800PE')",91.35,90.3,181.64999999999998,,160.0,,,,,,22.829374999999967,0.0,22.829374999999967
2024-08-28,Wednesday,FALSE,09:26:00,15:25:00,81745.33,"('82400CE', '81000PE')",88.6,93.95,182.55,2024-08-28 11:20:00,160.0,81600PE,184.5,218.95,149.9,210.0,-20.536875000000002,-27.80625,-48.343125
2024-09-04,Wednesday,FALSE,09:26:00,15:25:00,82020.94,"('82800CE', '81200PE')",92.3,94.6,186.89999999999998,,160.0,,,,,,7.763749999999966,0.0,7.763749999999966
2024-09-11,Wednesday,FALSE,09:26:00,15:25:00,81752.93,"('82300CE', '80900PE')",99.35,91.95,191.3,2024-09-11 09:41:00,160.0,81500PE,177.1,390.0,114.0,314.1,-21.521250000000002,-55.34374999999999,-76.865
2024-09-18,Wednesday,FALSE,09:26:00,15:25:00,83038.41,"('84000CE', '81900PE')",92.05,89.9,181.95,2024-09-18 10:41:00,160.0,82500PE,168.15,433.25,147.3,317.55,-20.469375,-52.546875,-73.01625
2024-09-25,Wednesday,FALSE,09:26:00,15:25:00,84926.25,"('85900CE', '83700PE')",88.2,89.1,177.3,,160.0,,,,,,37.28375,0.0,37.28375
2024-10-01,Tuesday,FALSE,09:26:00,15:25:00,84595.58,"('86000CE', '83400PE')",82.85,78.65,161.5,2024-10-01 10:32:00,160.0,84900CE,171.5,258.25,133.6,175.45,-18.168750000000003,-53.59374999999999,-71.76249999999999
2024-10-09,Wednesday,FALSE,09:26:00,15:25:00,81767.52,"('83300CE', '79900PE')",87.5,89.7,177.2,,160.0,,,,,,76.08499999999998,0.0,76.08499999999998
2024-10-16,Wednesday,FALSE,09:26:00,15:25:00,81681.15,"('82500CE', '80900PE')",96.9,91.05,187.95,2024-10-16 09:38:00,160.0,81400PE,165.4,390.0,134.4,254.4,-21.144374999999997,-51.6875,-72.831875
2024-10-23,Wednesday,FALSE,09:26:00,15:25:00,80183.4,"('81600CE', '78900PE')",89.25,90.5,179.75,2024-10-23 09:39:00,160.0,81000CE,166.0,308.0,86.5,94.15,-20.221875,-51.875,-72.096875
2024-10-29,Tuesday,FALSE,09:26:00,15:25:00,79838.72,"('80900CE', '78700PE')",80.15,77.0,157.15,2024-10-29 09:30:00,150.0,80400CE,160.2,355.2,110.2,320.0,-17.679375,-50.06249999999999,-67.741875
2024-11-06,Wednesday,FALSE,09:26:00,15:25:00,79723.15,"('81300CE', '78100PE')",86.05,81.1,167.14999999999998,2024-11-06 14:22:00,150.0,79900PE,164.6,246.5,157.35,205.6,-18.804375,-51.43749999999999,-70.241875
2024-11-12,Tuesday,FALSE,09:26:00,15:25:00,79640.96,"('80500CE', '78700PE')",87.5,90.0,177.5,2024-11-12 09:36:00,150.0,80100CE,159.65,252.0,47.9,52.65,-19.96875,-49.890625,-69.859375
2024-11-19,Tuesday,FALSE,09:26:00,15:25:00,77894.3,"('78900CE', '76600PE')",87.45,85.35,172.8,2024-11-19 09:28:00,150.0,77200PE,160.2,370.0,65.0,341.95,-19.44,-50.06249999999999,-69.5025
2024-11-27,Wednesday,FALSE,09:26:00,15:25:00,80013.19,"('81100CE', '78800PE')",91.6,87.7,179.3,2024-11-27 13:51:00,160.0,80000PE,171.85,235.55,170.0,211.6,-20.171250000000004,-53.703125,-73.874375
2024-12-04,Wednesday,FALSE,09:26:00,15:25:00,80952.21,"('82400CE', '78800PE')",80.55,80.65,161.2,2024-12-04 11:57:00,160.0,81700CE,175.55,293.95,166.0,236.95,-18.135,-54.859375,-72.994375
2024-12-11,Wednesday,FALSE,09:26:00,15:25:00,81512.27,"('82800CE', '80400PE')",79.35,85.25,164.6,,160.0,,,,,,55.992499999999986,0.0,55.992499999999986
2024-12-18,Wednesday,FALSE,09:26:00,15:25:00,80525.97,"('82700CE', '79000PE')",83.95,83.0,166.95,,160.0,,,,,,29.11312499999999,0.0,29.11312499999999
2024-12-24,Tuesday,FALSE,09:26:00,15:25:00,78576.41,"('80000CE', '77300PE')",79.6,75.4,155.0,2024-12-24 09:32:00,150.0,79300CE,155.2,303.1,123.3,129.3,-17.4375,-48.49999999999999,-65.9375
