Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-10-25,Friday,TRUE,09:34:00,"('80100CE', '80100PE')",411.4,True,11:54:00,-315.44249999999994,-315.44249999999994
2024-10-31,Thursday,TRUE,09:34:00,"('79700CE', '79700PE')",336.4,False,,22.095000000000013,22.095000000000013
2024-11-08,Friday,TRUE,09:34:00,"('79500CE', '79500PE')",482.0,False,,462.175,462.175
2024-11-14,Thursday,TRUE,09:34:00,"('77800CE', '77800PE')",463.0,False,,238.8125,238.8125
2024-11-22,Friday,TRUE,09:34:00,"('77600CE', '77600PE')",613.8,True,13:59:00,-563.9725000000002,-563.9725000000002
2024-11-29,Friday,TRUE,09:34:00,"('79500CE', '79500PE')",774.9,False,,462.16375000000005,462.16375000000005
2024-12-06,Friday,TRUE,09:34:00,"('81700CE', '81700PE')",580.65,False,,566.041875,566.041875
2024-12-13,Friday,TRUE,09:34:00,"('80800CE', '80800PE')",435.35,True,10:31:00,-352.791875,-352.791875
2024-12-20,Friday,TRUE,09:34:00,"('79100CE', '79100PE')",501.25,True,09:40:00,-398.165625,-398.165625
2024-12-27,Friday,TRUE,09:34:00,"('78700CE', '78700PE')",399.5,False,,392.85625000000005,392.85625000000005
